Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Genre: Romance,Genre: Comedy,Genre: Animation,Genre: Documentary,Genre: Sport,Genre: Horror,Genre: Fantasy,Genre: Sci-Fi,Genre: Drama,Genre: News,Genre: Action,Genre: Mystery,Genre: Family,Genre: Adventure,Genre: Biography,Genre: History,Genre: Music,Genre: Short,Genre: Game-Show,Genre: Talk-Show
Uprising,Yes,51300000,2:08,24000000,2024 H2,7.2,69,"Action,Documentary,History",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Venom: Let There Be Carnage,No,38700000,1:37,23900000,2024 H2,7.0,21,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Pope's Exorcist,No,40900000,1:44,23600000,2023 H2,6.1,99049,"Horror,Thriller",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Silencing,No,36800000,1:34,23500000,2023 H2,6.3,37770,"Action,Crime,Mystery",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gifted,No,39900000,1:42,23500000,2024 H2,6.6,37,"Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Bad Guys: A Very Bad Holiday,Yes,9800000,0:25,23500000,2023 H2,5.2,2706,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Transformers: Rise of the Beasts,No,49500000,2:07,23400000,2024 H2,6.5,16,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soulcatcher,Yes,39000000,1:40,23400000,2023 H2,3.7,1552,"Action,Adventure,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Ruby Gillman, Teenage Kraken",No,35500000,1:31,23400000,2024 H1,5.7,13854,"Animation,Comedy,Romance",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek the Third,No,36600000,1:35,23100000,2025 H1,6.1,353098,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fear Street: Prom Queen,Yes,34400000,1:30,22900000,2025 H1,5.1,23160,"Horror,Mystery,Thriller",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sniper: Assassin's End,No,36200000,1:35,22900000,2023 H2,5.4,5552,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trainwreck: Poop Cruise,Yes,20800000,0:55,22700000,2025 H1,6.0,8325,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unfrosted,Yes,36100000,1:36,22600000,2024 H1,5.5,35825,"Biography,Comedy,History",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Delicious,Yes,37700000,1:42,22200000,2025 H1,5.7,265,"Comedy,Musical,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
It Ends With Us,No,48500000,2:11,22200000,2024 H2,6.9,10,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Fast and the Furious,No,39300000,1:46,22200000,2023 H2,5.3,1750,"Crime,Drama,Film-Noir",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Lost Children,Yes,35600000,1:37,22000000,2024 H2,9.5,7,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Smurfs: The Lost Village,No,33000000,1:30,22000000,2024 H1,6.0,26768,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Heart Knows,No,32600000,1:29,22000000,2025 H1,7.1,18,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plane,No,39100000,1:47,21900000,2025 H1,8.6,10,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
The SpongeBob Movie: Sponge Out of Water,No,34900000,1:36,21800000,2025 H1,7.6,10,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Headspace: Unwind Your Mind,Yes,5400000,0:15,21600000,2024 H1,7.2,225,"Animation,Documentary,Short",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Animal,Yes,72500000,3:21,21600000,2024 H1,7.4,43,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Sea Beast,Yes,42700000,1:59,21500000,2024 H1,6.3,229,"Action,Adventure,Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Subservience,No,37300000,1:45,21300000,2024 H2,6.3,82,"Animation,Horror,Short",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Art of Love,Yes,34500000,1:39,20900000,2024 H1,7.2,5,"Short,Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Overhaul,Yes,34300000,1:40,20600000,2023 H2,7.8,1677,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Fast X,No,48500000,2:21,20600000,2025 H1,5.7,140448,"Action,Adventure,Crime",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Choose Love,Yes,26400000,1:17,20600000,2023 H2,5.0,3604,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Bobby: My Catfish Nightmare,Yes,27800000,1:22,20300000,2024 H2,6.2,6248,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaane Jaan,Yes,46900000,2:19,20200000,2023 H2,7.0,16198,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Back to the Outback,Yes,32300000,1:36,20200000,2025 H1,6.5,11918,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Do Patti,Yes,43000000,2:08,20200000,2024 H2,6.2,69890,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Fast & Furious Presents: Hobbs & Shaw,No,45600000,2:16,20100000,2024 H2,6.8,52,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jailbreak: Love on the Run,Yes,29800000,1:29,20100000,2024 H2,6.4,3703,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Einstein and the Bomb,Yes,25700000,1:17,20000000,2024 H1,6.2,4260,"Documentary,History",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ready or Not,No,32300000,1:37,20000000,2024 H2,7.6,11,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Catering Christmas,No,28700000,1:26,20000000,2023 H2,5.9,5084,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laapataa Ladies,Yes,41100000,2:04,19900000,2024 H1,8.3,55135,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Adventures of Sharkboy and Lavagirl,No,30800000,1:33,19900000,2023 H2,7.9,132,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mindcage,No,32000000,1:37,19800000,2024 H1,4.6,8906,"Crime,Drama,Horror",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Norbit,No,33600000,1:43,19600000,2025 H1,4.3,85895,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fighter,No,53600000,2:44,19600000,2024 H1,8.9,11,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Angry Birds Movie,No,31900000,1:38,19500000,2024 H1,6.3,113574,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Boss Baby: Get That Baby!,Yes,7800000,0:24,19500000,2024 H2,5.1,424,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fast Five,No,41900000,2:10,19300000,2023 H2,6.5,31,Action,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Scoop,Yes,33200000,1:43,19300000,2024 H1,5.9,145,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crew,No,38900000,2:01,19300000,2024 H1,5.8,20,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jack Reacher,No,41800000,2:10,19300000,2024 H2,7.0,384115,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
John Wick: Chapter 3 - Parabellum,No,41800000,2:11,19100000,2024 H1,7.6,88,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grown Ups 2,No,32100000,1:41,19100000,2024 H2,5.4,185377,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Beautiful Game,Yes,39900000,2:06,19000000,2024 H1,6.3,9,"Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Underpants: The First Epic Movie,No,28200000,1:29,19000000,2023 H2,6.2,35537,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Kung Fu Panda 3,No,30000000,1:35,18900000,2024 H1,7.1,210150,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Disturbia,No,33100000,1:45,18900000,2024 H1,6.8,269817,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Conference,Yes,31400000,1:40,18800000,2023 H2,7.9,312,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Martha,Yes,36300000,1:56,18800000,2024 H2,7.1,17,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucky Baskhar,No,46200000,2:28,18700000,2024 H2,8.0,37661,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Inheritance,Yes,29600000,1:35,18700000,2024 H1,2.4,16,Horror,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil Wears Prada,No,33800000,1:49,18600000,2024 H1,7.0,512364,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Boss Baby: Family Business,No,33000000,1:47,18500000,2024 H1,5.9,25376,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A Simple Favor,No,36000000,1:57,18500000,2024 H1,6.7,187169,"Comedy,Crime,Mystery",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Wonderful Story of Henry Sugar,Yes,12500000,0:41,18300000,2023 H2,7.4,84004,"Adventure,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Dhoom Dhaam,Yes,33100000,1:49,18200000,2025 H1,6.5,3808,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Kitchen,Yes,32900000,1:49,18100000,2024 H1,6.3,95,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Don't Breathe 2,No,29500000,1:38,18100000,2024 H2,6.0,79476,"Action,Crime,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Falling for Christmas,Yes,28600000,1:35,18100000,2023 H2,5.9,629,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gray Man,Yes,38700000,2:09,18000000,2024 H1,7.8,44,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Revelations,Yes,36600000,2:02,18000000,2025 H1,7.2,57,"Drama,Family,Fantasy",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
American Assassin,No,33500000,1:52,17900000,2024 H1,6.2,98474,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Shaitaan,Yes,38100000,2:08,17900000,2024 H1,5.5,32,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Life or Something Like It,No,31000000,1:44,17900000,2025 H1,5.8,34073,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar: Escape 2 Africa,No,27100000,1:31,17900000,2024 H2,6.7,264387,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Extraction,Yes,35100000,1:58,17800000,2023 H2,7.3,14,Mystery,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tarot,No,27300000,1:32,17800000,2024 H2,5.8,25,"Drama,Fantasy,Mystery",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Law Abiding Citizen,No,32200000,1:49,17700000,2024 H2,7.2,24,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashes,Yes,29600000,1:41,17600000,2024 H1,5.5,10,"Drama,Short",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Where the Crawdads Sing,No,36400000,2:05,17500000,2025 H1,7.2,152357,"Drama,Mystery,Romance",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lolo and the Kid,Yes,28200000,1:37,17400000,2024 H2,6.4,956,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Luther: The Fallen Sun,Yes,37700000,2:11,17300000,2024 H1,6.4,70670,"Action,Crime,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Wallace & Gromit: Vengeance Most Fowl,Yes,23700000,1:22,17300000,2025 H1,7.5,38440,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Exodus: Gods and Kings,No,43000000,2:30,17200000,2024 H1,3.4,15,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stolen,Yes,30600000,1:47,17200000,2024 H1,8.8,25,\N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rise of the Guardians,No,28700000,1:40,17200000,2025 H1,6.0,14,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 Fast 2 Furious,No,31000000,1:48,17200000,2023 H2,5.9,316043,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Untold: The Murder of Air McNair,Yes,16900000,0:59,17200000,2024 H2,5.6,2260,"Crime,Documentary,Sport",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wick,No,28900000,1:41,17200000,2024 H1,7.5,803318,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cloudy with a Chance of Meatballs 2,No,27000000,1:35,17100000,2025 H1,6.3,122642,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sister Death,Yes,25900000,1:31,17100000,2023 H2,6.7,19,"Drama,Western",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Triple Frontier,Yes,35600000,2:06,17000000,2023 H2,6.5,157341,"Action,Adventure,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Miss Peregrine's Home for Peculiar Children,No,36200000,2:08,17000000,2024 H2,6.7,204360,"Adventure,Drama,Family",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
A Man Called Otto,No,35800000,2:06,17000000,2023 H2,9.7,6,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Wild Robot,No,28800000,1:42,16900000,2025 H1,8.2,200164,"Adventure,Animation,Family",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Trainwreck: The Astroworld Tragedy,Yes,22500000,1:21,16700000,2025 H1,6.7,5122,Documentary,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wick: Chapter 2,No,34000000,2:02,16700000,2024 H1,7.4,555110,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sector 36,Yes,34600000,2:04,16700000,2024 H2,7.1,26288,"Crime,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda 4,No,26200000,1:34,16700000,2024 H2,6.3,74318,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Spenser Confidential,Yes,30800000,1:51,16600000,2024 H1,7.2,78,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Instant Family,No,33000000,1:59,16600000,2025 H1,6.2,12,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outside,Yes,39200000,2:22,16600000,2024 H2,6.5,20,Mystery,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sniper: Ultimate Kill,No,25700000,1:33,16600000,2024 H1,5.6,7773,"Action,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Purple Hearts,Yes,34400000,2:05,16500000,2024 H1,5.8,1105,"Drama,War",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Perfect Find,Yes,27500000,1:40,16500000,2023 H2,5.2,3689,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wish Dragon,Yes,28100000,1:43,16400000,2024 H1,7.2,37642,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Disaster Holiday,Yes,25300000,1:33,16300000,2024 H2,4.9,816,"Comedy,Family",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Maze Runner,No,30700000,1:53,16300000,2024 H1,8.1,15,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wolf of Wall Street,No,48800000,3:00,16300000,2023 H2,6.7,73,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Queenpins,No,29800000,1:50,16300000,2024 H1,6.4,28691,"Comedy,Crime",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fast and the Furious: Tokyo Drift,No,28000000,1:44,16200000,2023 H2,6.8,56,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One of Them Days,No,26100000,1:37,16100000,2025 H1,6.5,16887,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumanji: The Next Level,No,33100000,2:03,16100000,2025 H1,5.5,10,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
City Hunter,Yes,27900000,1:44,16100000,2024 H1,7.7,1827,"Action,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
White House Down,No,35100000,2:12,16000000,2024 H2,7.5,432,"Drama,Sci-Fi,Thriller",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Ultraman: Rising,Yes,32300000,2:01,16000000,2024 H1,6.9,7031,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Outlaw,Yes,22200000,1:24,15900000,2024 H2,4.6,22,"Action,Western",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Your Place or Mine,Yes,29500000,1:51,15900000,2024 H1,6.3,45,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Meet the Khumalos,Yes,24400000,1:33,15700000,2025 H1,5.1,571,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Love Forever,Yes,24900000,1:36,15600000,2025 H1,5.5,23,Short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dunki,No,41500000,2:40,15600000,2024 H1,6.5,83611,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Alita: Battle Angel,No,31800000,2:03,15500000,2024 H2,7.1,45,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transporter 2,No,22700000,1:28,15500000,2024 H1,6.3,223454,"Action,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Knight and Day,No,28100000,1:49,15500000,2025 H1,6.3,221327,"Action,Adventure,Comedy",0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
World War Z,No,30200000,1:57,15500000,2024 H2,7.5,78,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meg 2: The Trench,No,29800000,1:56,15400000,2024 H1,5.0,97835,"Action,Adventure,Horror",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
AKA,Yes,31600000,2:04,15300000,2023 H2,6.6,14555,"Action,Crime,Thriller",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fast & Furious,No,27300000,1:47,15300000,2023 H2,8.1,16,"Documentary,Short",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shark Bait,No,21700000,1:25,15300000,2023 H2,7.4,43,"Crime,Drama,Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Angry Birds Movie 2,No,24800000,1:37,15300000,2024 H2,6.4,40344,"Action,Adventure,Animation",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
What Men Want,No,29600000,1:57,15200000,2023 H2,6.7,61,"Drama,Romance",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Long Game,No,28400000,1:52,15200000,2024 H2,6.9,13,Drama,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Murder Mystery 2,Yes,23100000,1:31,15200000,2023 H2,6.8,11,"Action,Adventure,Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Goyo,Yes,27200000,1:48,15100000,2024 H2,6.6,2367,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Con Mum,Yes,22400000,1:29,15100000,2025 H1,6.6,3079,"Crime,Documentary",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Lose a Guy in 10 Days,No,29200000,1:56,15100000,2024 H2,6.5,307122,"Comedy,Romance",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man: No Way Home,No,36900000,2:28,15000000,2025 H1,8.2,982013,"Action,Adventure,Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
The SpongeBob Movie: Sponge on the Run,No,23600000,1:35,14900000,2023 H2,5.9,24509,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jurassic World: Dominion,No,36600000,2:27,14900000,2024 H2,6.6,30,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Platform,No,23400000,1:34,14900000,2024 H2,5.4,10,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Old,No,26600000,1:48,14800000,2023 H2,5.8,179791,"Drama,Mystery,Thriller",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Ted 2,No,28600000,1:56,14800000,2025 H1,7.9,26,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Old Guard,Yes,30700000,2:06,14600000,2025 H1,6.9,31,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicken Run,No,20400000,1:24,14600000,2023 H2,7.1,221700,"Adventure,Animation,Comedy",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Day After Tomorrow,No,30100000,2:04,14600000,2024 H2,6.5,503231,"Action,Adventure,Sci-Fi",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
The Highwaymen,Yes,31700000,2:12,14400000,2024 H1,7.4,6,"Action,Drama",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Fate of the Furious,No,32600000,2:16,14400000,2024 H1,6.6,11,"Comedy,Talk-Show",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aloha,No,25200000,1:45,14400000,2024 H2,5.4,76906,"Comedy,Drama,Romance",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sly,Yes,22800000,1:36,14300000,2023 H2,4.2,829,"Comedy,Drama",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Geostorm,No,26000000,1:49,14300000,2025 H1,5.4,129818,"Action,Sci-Fi,Thriller",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Dead Sea,No,21000000,1:28,14300000,2024 H2,7.2,21,"Documentary,History",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kung Fu Panda,No,22400000,1:34,14300000,2024 H2,5.8,15,"Comedy,Short",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Run Rabbit Run,No,24000000,1:41,14300000,2023 H2,7.2,9,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wonder,No,26900000,1:53,14300000,2024 H1,7.4,113,Sci-Fi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Morbius,No,24700000,1:44,14300000,2025 H1,7.2,23,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Quiet Place: Day One,No,23700000,1:40,14200000,2025 H1,6.2,16,Talk-Show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Those Who Wish Me Dead,No,23700000,1:40,14200000,2024 H1,6.0,77100,"Action,Drama,Thriller",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Rest In Peace,Yes,25300000,1:47,14200000,2024 H1,4.5,26,"Action,Comedy,Drama",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
