Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
A Simple Lie,No,200000,98.0,100000,2024 H2,6.4,71,"Comedy,Drama",0,0
Thesis,No,100000,119.0,100000,2024 H1,8.0,11,"Sci-Fi,Short",0,0
The Royal Hotel,No,100000,91.0,100000,2024 H2,5.7,15837,Drama,0,0
The Baytown Outlaws,No,600000,99.0,400000,2024 H2,6.3,16771,"Action,Comedy,Crime",0,0
Honest Thief,No,3600000,98.0,2200000,2024 H2,6.0,62062,"Action,Crime,Drama",0,1
Old Dads,Yes,16900000,104.0,9800000,2024 H2,6.2,46223,Comedy,1,1
Nuovo Olimpo,Yes,5200000,113.0,2800000,2023 H2,7.2,6918,"Drama,Romance",1,1
Mantra Warrior: The Legend of the Eight Moons,No,600000,90.0,400000,2024 H1,5.7,206,"Action,Adventure,Animation",0,0
A Simple Lie,No,2100000,106.0,1050000,2023 H1,6.4,71,"Comedy,Drama",0,0
Thesis,No,100000,119.0,100000,2023 H2,8.0,11,"Sci-Fi,Short",0,0
Honest Thief,No,2000000,98.0,1200000,2025 H1,6.0,62062,"Action,Crime,Drama",0,0
Old Dads,Yes,74400000,104.0,42900000,2023 H2,6.2,46223,Comedy,1,1
Nuovo Olimpo,Yes,1300000,113.0,700000,2024 H1,7.2,6918,"Drama,Romance",1,0
Mantra Warrior: The Legend of the Eight Moons,No,300000,90.0,200000,2024 H2,5.7,206,"Action,Adventure,Animation",0,0
A Simple Lie,No,200000,98.0,100000,2024 H1,6.4,71,"Comedy,Drama",0,0
Thesis,No,100000,119.0,100000,2025 H1,8.0,11,"Sci-Fi,Short",0,0
Honest Thief,No,7300000,98.0,4500000,2023 H2,6.0,62062,"Action,Crime,Drama",0,1
Old Dads,Yes,6500000,104.0,3800000,2025 H1,6.2,46223,Comedy,1,1
Nuovo Olimpo,Yes,600000,113.0,300000,2024 H2,7.2,6918,"Drama,Romance",1,0
A Simple Lie,No,100000,98.0,100000,2025 H1,6.4,71,"Comedy,Drama",0,0
Honest Thief,No,4400000,98.0,2700000,2024 H1,6.0,62062,"Action,Crime,Drama",0,1
Collectors,No,500000,115.0,300000,2024 H2,4.3,6,"Animation,Comedy,Short",0,0
The SpongeBob Movie: Sponge on the Run,No,19100000,95.0,12100000,2024 H2,2.6,10,Comedy,0,1
La belle étincelle,No,1700000,88.0,1200000,2025 H1,6.5,164,Drama,0,0
Keys to the Heart,Yes,2000000,103.0,1200000,2024 H1,6.5,349,"Comedy,Drama,Music",1,0
Tampan Tailor,No,100000,105.0,100000,2024 H1,7.2,183,Drama,0,0
My Old Lady,No,100000,107.0,100000,2024 H1,6.4,10635,"Comedy,Drama,Romance",0,0
Santa Banta Pvt Ltd,No,100000,111.0,100000,2023 H2,2.7,341,"Comedy,Crime,Drama",0,0
Camp Courage,Yes,200000,34.0,400000,2023 H2,6.6,220,"Documentary,Short,War",1,0
Ah Boys to Men II,No,100000,113.0,100000,2024 H2,6.2,337,Comedy,0,0
9 Summers 10 Autumns,No,100000,114.0,100000,2025 H1,8.1,84,"Biography,Drama,Family",0,0
Fast & Furious 6,No,19600000,130.0,9000000,2024 H1,8.2,25,"Documentary,Short",0,1
La familia Benetón,No,4800000,94.0,3100000,2024 H2,4.4,428,Comedy,0,1
Collectors,No,1600000,106.0,800000,2023 H1,4.3,6,"Animation,Comedy,Short",0,0
The SpongeBob Movie: Sponge on the Run,No,22600000,95.0,14300000,2024 H1,2.6,10,Comedy,0,1
Keys to the Heart,Yes,400000,103.0,200000,2025 H1,6.5,349,"Comedy,Drama,Music",1,0
Tampan Tailor,No,200000,105.0,100000,2023 H2,7.2,183,Drama,0,0
My Old Lady,No,200000,107.0,100000,2023 H2,6.4,10635,"Comedy,Drama,Romance",0,0
Santa Banta Pvt Ltd,No,100000,111.0,100000,2025 H1,2.7,341,"Comedy,Crime,Drama",0,0
Ah Boys to Men II,No,200000,113.0,100000,2023 H2,6.2,337,Comedy,0,0
Fast & Furious 6,No,10900000,130.0,5000000,2025 H1,8.2,25,"Documentary,Short",0,1
La familia Benetón,No,900000,94.0,600000,2025 H1,4.4,428,Comedy,0,0
Collectors,No,700000,115.0,400000,2024 H1,4.3,6,"Animation,Comedy,Short",0,0
The SpongeBob Movie: Sponge on the Run,No,31400000,106.0,15700000,2023 H1,2.6,10,Comedy,0,1
Keys to the Heart,Yes,7600000,103.0,4400000,2023 H2,6.5,349,"Comedy,Drama,Music",1,1
Tampan Tailor,No,100000,105.0,100000,2025 H1,7.2,183,Drama,0,0
My Old Lady,No,700000,106.0,350000,2023 H1,6.4,10635,"Comedy,Drama,Romance",0,0
Santa Banta Pvt Ltd,No,100000,106.0,50000,2023 H1,2.7,341,"Comedy,Crime,Drama",0,0
Ah Boys to Men II,No,100000,113.0,100000,2024 H1,6.2,337,Comedy,0,0
Fast & Furious 6,No,17100000,130.0,7900000,2023 H2,8.2,25,"Documentary,Short",0,1
Collectors,No,700000,115.0,400000,2023 H2,4.3,6,"Animation,Comedy,Short",0,0
The SpongeBob Movie: Sponge on the Run,No,23600000,95.0,14900000,2023 H2,2.6,10,Comedy,0,1
Keys to the Heart,Yes,1000000,103.0,600000,2024 H2,6.5,349,"Comedy,Drama,Music",1,0
Tampan Tailor,No,100000,105.0,100000,2024 H2,7.2,183,Drama,0,0
Ah Boys to Men II,No,200000,106.0,100000,2023 H1,6.2,337,Comedy,0,0
Fast & Furious 6,No,26000000,130.0,12000000,2024 H2,8.2,25,"Documentary,Short",0,1
Collectors,No,300000,115.0,200000,2025 H1,4.3,6,"Animation,Comedy,Short",0,0
The SpongeBob Movie: Sponge on the Run,No,14300000,95.0,9000000,2025 H1,2.6,10,Comedy,0,1
Ah Boys to Men II,No,100000,113.0,100000,2025 H1,6.2,337,Comedy,0,0
Tell Them You Love Me,No,3000000,103.0,1700000,2024 H2,6.9,3959,Documentary,0,0
Foreign Land,No,100000,100.0,100000,2025 H1,4.9,183,"Drama,Family",0,0
Ma chi ti conosce,No,1000000,104.0,600000,2025 H1,5.9,152,"Comedy,Romance",0,0
Conjuring Kannappan,Yes,4800000,140.0,2100000,2024 H1,6.0,1320,Horror,1,1
A Heidelberg Holiday,No,2900000,84.0,2100000,2024 H2,6.6,1589,"Comedy,Drama,Family",0,1
Christmas in Notting Hill,No,6600000,83.0,4800000,2024 H2,6.1,2593,Romance,0,1
Ipar Adalah Maut,No,10700000,131.0,4900000,2024 H2,7.0,1390,"Drama,Romance",0,1
Instant Daddy,No,4600000,113.0,2400000,2024 H1,6.4,220,"Comedy,Drama",0,1
Edge of Seventeen,No,200000,106.0,100000,2023 H1,6.3,9,"Horror,Short,Thriller",0,0
Death Can Wait,No,100000,91.0,100000,2025 H1,7.8,5,"Mystery,Short",0,0
Tell Them You Love Me,No,9700000,103.0,5700000,2024 H1,6.9,3959,Documentary,0,1
Ma chi ti conosce,No,1000000,104.0,600000,2024 H2,5.9,152,"Comedy,Romance",0,0
Conjuring Kannappan,Yes,800000,140.0,300000,2024 H2,6.0,1320,Horror,1,0
Ipar Adalah Maut,No,3200000,131.0,1500000,2025 H1,7.0,1390,"Drama,Romance",0,0
Instant Daddy,No,700000,113.0,400000,2024 H2,6.4,220,"Comedy,Drama",0,0
Death Can Wait,No,100000,91.0,100000,2024 H2,7.8,5,"Mystery,Short",0,0
Tell Them You Love Me,No,1300000,103.0,800000,2025 H1,6.9,3959,Documentary,0,0
Conjuring Kannappan,Yes,500000,140.0,200000,2025 H1,6.0,1320,Horror,1,0
Instant Daddy,No,500000,113.0,300000,2025 H1,6.4,220,"Comedy,Drama",0,0
Death Can Wait,No,400000,91.0,300000,2024 H1,7.8,5,"Mystery,Short",0,0
Death Can Wait,No,500000,91.0,300000,2023 H2,7.8,5,"Mystery,Short",0,0
Death Can Wait,No,700000,106.0,350000,2023 H1,7.8,5,"Mystery,Short",0,0
Ladies in Black,No,900000,109.0,500000,2024 H2,6.6,413,Drama,0,0
Margarita with a Straw,No,100000,106.0,50000,2023 H1,7.2,4290,Drama,0,0
Mvera,No,200000,112.0,100000,2025 H1,7.2,47,Drama,0,0
Star Trek Into Darkness,No,300000,106.0,150000,2023 H1,6.8,15,"Comedy,Short",0,0
47 Meters Down,No,1500000,89.0,1000000,2024 H1,5.6,64320,"Horror,Mystery,Thriller",0,0
The School for Good and Evil,Yes,28200000,149.0,11400000,2023 H2,5.9,40720,"Action,Comedy,Drama",1,1
The Bricklayer,No,23500000,110.0,12800000,2024 H1,7.9,23,Drama,0,1
Little Evil,Yes,1200000,95.0,800000,2025 H1,5.7,24529,"Comedy,Fantasy,Horror",1,0
Mike Birbiglia: My Girlfriend's Boyfriend,No,100000,106.0,50000,2023 H1,7.9,3839,Comedy,0,0
Christmas Island,No,9000000,83.0,6500000,2024 H2,6.5,2613,"Comedy,Romance",0,1
A Most Violent Year,No,400000,125.0,200000,2024 H1,6.9,80667,"Crime,Drama,Thriller",0,0
Crô: O Filme,No,200000,106.0,100000,2023 H1,3.6,613,Comedy,0,0
Swing Into Romance,No,6400000,85.0,4500000,2024 H2,5.9,879,Drama,0,1
Money No Enough 3,No,300000,138.0,100000,2025 H1,6.0,275,"Comedy,Crime,Drama",0,0
All This Mayhem,No,100000,106.0,50000,2023 H1,7.8,3902,"Biography,Documentary,History",0,0
The Transporter Refueled,No,6700000,96.0,4200000,2023 H2,5.2,46897,"Action,Thriller",0,1
Strawberry Shortcake and the Beast of Berry Bog,No,100000,45.0,100000,2025 H1,5.1,91,Family,0,0
Christmas by Design,No,900000,83.0,700000,2024 H2,6.1,994,"Comedy,Drama,Romance",0,0
Anaamika,No,200000,130.0,100000,2024 H1,5.4,361,Thriller,0,0
Ladies in Black,No,100000,106.0,50000,2023 H1,6.6,413,Drama,0,0
Margarita with a Straw,No,100000,101.0,100000,2023 H2,7.2,4290,Drama,0,0
Mvera,No,1000000,112.0,500000,2024 H2,7.2,47,Drama,0,0
Star Trek Into Darkness,No,7000000,133.0,3200000,2024 H2,6.8,15,"Comedy,Short",0,1
47 Meters Down,No,500000,89.0,300000,2025 H1,5.6,64320,"Horror,Mystery,Thriller",0,0
The School for Good and Evil,Yes,21300000,149.0,8600000,2025 H1,5.9,40720,"Action,Comedy,Drama",1,1
The Bricklayer,No,8400000,110.0,4600000,2024 H2,7.9,23,Drama,0,1
Little Evil,Yes,2100000,95.0,1300000,2023 H2,5.7,24529,"Comedy,Fantasy,Horror",1,0
Crô: O Filme,No,100000,87.0,100000,2023 H2,3.6,613,Comedy,0,0
Swing Into Romance,No,4800000,85.0,3400000,2025 H1,5.9,879,Drama,0,1
Money No Enough 3,No,500000,138.0,200000,2024 H2,6.0,275,"Comedy,Crime,Drama",0,0
All This Mayhem,No,100000,100.0,100000,2023 H2,7.8,3902,"Biography,Documentary,History",0,0
The Transporter Refueled,No,2900000,96.0,1800000,2025 H1,5.2,46897,"Action,Thriller",0,0
Strawberry Shortcake and the Beast of Berry Bog,No,400000,45.0,500000,2024 H1,5.1,91,Family,0,0
Christmas by Design,No,100000,83.0,100000,2025 H1,6.1,994,"Comedy,Drama,Romance",0,0
Anaamika,No,200000,106.0,100000,2023 H1,5.4,361,Thriller,0,0
Ladies in Black,No,100000,109.0,100000,2023 H2,6.6,413,Drama,0,0
Star Trek Into Darkness,No,2900000,133.0,1300000,2025 H1,6.8,15,"Comedy,Short",0,0
47 Meters Down,No,400000,89.0,300000,2024 H2,5.6,64320,"Horror,Mystery,Thriller",0,0
The School for Good and Evil,Yes,25300000,149.0,10200000,2024 H2,5.9,40720,"Action,Comedy,Drama",1,1
Little Evil,Yes,900000,95.0,600000,2024 H2,5.7,24529,"Comedy,Fantasy,Horror",1,0
Crô: O Filme,No,100000,87.0,100000,2024 H1,3.6,613,Comedy,0,0
Money No Enough 3,No,1000000,138.0,400000,2024 H1,6.0,275,"Comedy,Crime,Drama",0,0
The Transporter Refueled,No,1100000,96.0,700000,2024 H2,5.2,46897,"Action,Thriller",0,0
Strawberry Shortcake and the Beast of Berry Bog,No,100000,45.0,100000,2024 H2,5.1,91,Family,0,0
Anaamika,No,200000,130.0,100000,2025 H1,5.4,361,Thriller,0,0
Ladies in Black,No,500000,109.0,300000,2025 H1,6.6,413,Drama,0,0
Star Trek Into Darkness,No,5900000,133.0,2700000,2023 H2,6.8,15,"Comedy,Short",0,1
47 Meters Down,No,600000,89.0,400000,2023 H2,5.6,64320,"Horror,Mystery,Thriller",0,0
The School for Good and Evil,Yes,46900000,106.0,23450000,2023 H1,5.9,40720,"Action,Comedy,Drama",1,1
Little Evil,Yes,1300000,95.0,800000,2024 H1,5.7,24529,"Comedy,Fantasy,Horror",1,0
The Transporter Refueled,No,1700000,96.0,1100000,2024 H1,5.2,46897,"Action,Thriller",0,0
Strawberry Shortcake and the Beast of Berry Bog,Yes,1500000,45.0,2000000,2023 H2,5.1,91,Family,1,1
Ladies in Black,No,4300000,109.0,2400000,2024 H1,6.6,413,Drama,0,1
The School for Good and Evil,Yes,31400000,149.0,12600000,2024 H1,5.9,40720,"Action,Comedy,Drama",1,1
Little Evil,Yes,3200000,106.0,1600000,2023 H1,5.7,24529,"Comedy,Fantasy,Horror",1,0
The Transporter Refueled,No,4000000,106.0,2000000,2023 H1,5.2,46897,"Action,Thriller",0,1
Sörensen fängt Feuer,No,100000,89.0,100000,2024 H1,7.0,757,"Comedy,Crime,Drama",0,0
Don't Die: The Man Who Wants to Live Forever,Yes,12300000,90.0,8200000,2025 H1,6.1,4370,Documentary,1,1
The Bourne Ultimatum,No,1500000,115.0,800000,2024 H2,6.5,7,Action,0,0
AI Love You,Yes,200000,95.0,100000,2025 H1,4.5,25,"Drama,Short",1,0
Güeros,No,200000,106.0,100000,2023 H1,7.5,5705,"Comedy,Drama",0,0
Heartsong,Yes,500000,96.0,300000,2023 H2,8.7,7,"Drama,Short",1,0
Tom Segura: Completely Normal,No,1000000,106.0,500000,2023 H1,7.7,3256,Comedy,0,0
Barbie: The Pearl Princess,No,2500000,106.0,1250000,2023 H1,6.2,2326,"Animation,Family",0,0
In Youth We Trust,Yes,12100000,132.0,5500000,2025 H1,6.6,583,"Crime,Drama",1,1
Kicking and Screaming,No,100000,97.0,100000,2024 H1,7.2,18,Reality-TV,0,0
Rumah Teteh: Story of Helena,No,1800000,86.0,1300000,2025 H1,4.0,94,Horror,0,0
The Bourne Ultimatum,No,1100000,115.0,600000,2024 H1,6.5,7,Action,0,0
AI Love You,Yes,300000,95.0,200000,2023 H2,4.5,25,"Drama,Short",1,0
Güeros,No,100000,111.0,100000,2025 H1,7.5,5705,"Comedy,Drama",0,0
Heartsong,Yes,300000,96.0,200000,2025 H1,8.7,7,"Drama,Short",1,0
Barbie: The Pearl Princess,No,200000,74.0,200000,2024 H1,6.2,2326,"Animation,Family",0,0
Kicking and Screaming,No,100000,106.0,50000,2023 H1,7.2,18,Reality-TV,0,0
The Bourne Ultimatum,No,4900000,106.0,2450000,2023 H1,6.5,7,Action,0,1
AI Love You,Yes,100000,95.0,100000,2024 H2,4.5,25,"Drama,Short",1,0
Güeros,No,100000,111.0,100000,2024 H1,7.5,5705,"Comedy,Drama",0,0
Heartsong,Yes,600000,106.0,300000,2023 H1,8.7,7,"Drama,Short",1,0
Barbie: The Pearl Princess,No,1600000,74.0,1300000,2023 H2,6.2,2326,"Animation,Family",0,0
Kicking and Screaming,No,100000,97.0,100000,2023 H2,7.2,18,Reality-TV,0,0
The Bourne Ultimatum,No,100000,115.0,100000,2023 H2,6.5,7,Action,0,0
AI Love You,Yes,700000,106.0,350000,2023 H1,4.5,25,"Drama,Short",1,0
Güeros,No,100000,111.0,100000,2023 H2,7.5,5705,"Comedy,Drama",0,0
Heartsong,Yes,200000,96.0,100000,2024 H2,8.7,7,"Drama,Short",1,0
The Bourne Ultimatum,No,100000,115.0,100000,2025 H1,6.5,7,Action,0,0
AI Love You,Yes,200000,95.0,100000,2024 H1,4.5,25,"Drama,Short",1,0
Heartsong,Yes,400000,96.0,300000,2024 H1,8.7,7,"Drama,Short",1,0
RRR: Behind & Beyond,No,600000,97.0,400000,2024 H2,8.1,388,Documentary,0,0
Oflu Hoca 4,No,1400000,94.0,900000,2025 H1,3.6,189,Comedy,0,0
Excuse My French,No,100000,93.0,100000,2024 H1,7.5,5303,"Comedy,Drama",0,0
Money Games,No,1300000,98.0,800000,2025 H1,5.2,107,"Action,Comedy,Crime",0,0
Attack on Titan: Part 1,No,800000,106.0,400000,2023 H1,7.6,15,Comedy,0,0
Mostruosamente Villaggio,No,100000,92.0,100000,2024 H2,6.8,50,Documentary,0,0
The Heart Knows,No,32600000,89.0,22000000,2025 H1,7.1,18,"Crime,Documentary",0,1
Just Getting Started,No,500000,93.0,300000,2024 H1,6.9,81,"Action,Sport",0,0
The Massively Mixed-Up Middle School Mystery,No,100000,106.0,50000,2023 H1,5.6,168,"Comedy,Mystery",0,0
Mechanic: Resurrection,No,3000000,99.0,1800000,2023 H2,5.7,100525,"Action,Adventure,Thriller",0,0
Comic 8,No,100000,100.0,100000,2024 H2,6.8,1152,"Action,Comedy,Crime",0,0
Big Momma's House,No,2200000,99.0,1300000,2024 H1,6.2,12,Comedy,0,0
The Lord of the Rings: The Fellowship of the Ring,No,2300000,178.0,800000,2024 H1,6.3,12,Comedy,0,0
RRR: Behind & Beyond,No,500000,97.0,300000,2025 H1,8.1,388,Documentary,0,0
Excuse My French,No,100000,93.0,100000,2023 H2,7.5,5303,"Comedy,Drama",0,0
Just Getting Started,No,200000,93.0,100000,2023 H2,6.9,81,"Action,Sport",0,0
Mechanic: Resurrection,No,4100000,99.0,2500000,2024 H2,5.7,100525,"Action,Adventure,Thriller",0,1
Comic 8,No,200000,100.0,100000,2023 H2,6.8,1152,"Action,Comedy,Crime",0,0
Big Momma's House,No,4000000,99.0,2400000,2023 H2,6.2,12,Comedy,0,1
The Lord of the Rings: The Fellowship of the Ring,No,2400000,178.0,800000,2025 H1,6.3,12,Comedy,0,0
Excuse My French,No,100000,93.0,100000,2025 H1,7.5,5303,"Comedy,Drama",0,0
Just Getting Started,No,100000,106.0,50000,2023 H1,6.9,81,"Action,Sport",0,0
Mechanic: Resurrection,No,5500000,99.0,3300000,2024 H1,5.7,100525,"Action,Adventure,Thriller",0,1
Comic 8,No,100000,100.0,100000,2025 H1,6.8,1152,"Action,Comedy,Crime",0,0
Big Momma's House,No,5600000,106.0,2800000,2023 H1,6.2,12,Comedy,0,1
The Lord of the Rings: The Fellowship of the Ring,No,2100000,178.0,700000,2023 H2,6.3,12,Comedy,0,0
Excuse My French,No,100000,106.0,50000,2023 H1,7.5,5303,"Comedy,Drama",0,0
Just Getting Started,No,100000,93.0,100000,2024 H2,6.9,81,"Action,Sport",0,0
Mechanic: Resurrection,No,3200000,99.0,1900000,2025 H1,5.7,100525,"Action,Adventure,Thriller",0,1
Comic 8,No,200000,100.0,100000,2024 H1,6.8,1152,"Action,Comedy,Crime",0,0
The Lord of the Rings: The Fellowship of the Ring,No,3500000,178.0,1200000,2024 H2,6.3,12,Comedy,0,0
Mechanic: Resurrection,No,4400000,106.0,2200000,2023 H1,5.7,100525,"Action,Adventure,Thriller",0,1
The Lord of the Rings: The Fellowship of the Ring,No,15300000,106.0,7650000,2023 H1,6.3,12,Comedy,0,1
Alemão,No,1600000,106.0,800000,2023 H1,6.1,1451,"Action,Crime,Drama",0,0
A Business Proposal,Yes,3700000,118.0,1900000,2025 H1,1.9,22876,"Comedy,Drama,Romance",1,1
El Dashash,No,1200000,114.0,600000,2025 H1,5.3,484,"Action,Drama",0,0
Crypto Man,No,1700000,102.0,1000000,2025 H1,7.4,56,"Crime,Drama",0,0
Brothers of the Wind,No,100000,106.0,50000,2023 H1,6.8,2793,"Adventure,Drama,Family",0,0
Alemão,No,800000,110.0,400000,2024 H1,6.1,1451,"Action,Crime,Drama",0,0
Alemão,No,1000000,110.0,500000,2023 H2,6.1,1451,"Action,Crime,Drama",0,0
Joan Didion: The Center Will Not Hold,Yes,100000,98.0,100000,2025 H1,7.5,3282,"Biography,Documentary",1,0
The Hairdresser,No,100000,106.0,100000,2023 H2,9.3,50,"Crime,Fantasy,Mystery",0,0
Kilometers and Kilometers,No,200000,106.0,100000,2023 H1,6.4,1933,"Adventure,Comedy,Drama",0,0
Minnal Murali,Yes,2800000,159.0,1100000,2025 H1,7.8,34344,"Action,Comedy,Drama",1,0
Matar a Jesús,No,1500000,99.0,900000,2024 H1,7.0,1277,"Crime,Drama,Thriller",0,0
Arrivano i prof,No,300000,96.0,200000,2025 H1,4.5,826,Comedy,0,0
22 July,Yes,6900000,106.0,3450000,2023 H1,6.8,39803,"Crime,Drama,History",1,1
Jaya Janaki Nayaka,No,100000,106.0,50000,2023 H1,5.2,1380,"Action,Drama,Romance",0,0
DeRay Davis: How to Act Black,Yes,300000,106.0,150000,2023 H1,6.2,498,Comedy,1,0
Gaga: Five Foot Two,Yes,1200000,106.0,600000,2023 H1,7.0,14077,"Documentary,Music",1,0
Miss India,No,600000,136.0,300000,2023 H2,8.9,22,Drama,0,0
Birth of the Dragon,No,1400000,106.0,700000,2023 H1,7.0,10,"Comedy,Talk-Show",0,0
Lebuhraya Ke Neraka,No,100000,106.0,50000,2023 H1,5.3,75,"Drama,Horror,Thriller",0,0
Jerry Before Seinfeld,Yes,200000,106.0,100000,2023 H1,7.0,6293,Comedy,1,0
Joan Didion: The Center Will Not Hold,Yes,200000,98.0,100000,2023 H2,7.5,3282,"Biography,Documentary",1,0
The Hairdresser,No,700000,106.0,350000,2023 H1,9.3,50,"Crime,Fantasy,Mystery",0,0
Kilometers and Kilometers,No,200000,127.0,100000,2024 H1,6.4,1933,"Adventure,Comedy,Drama",0,0
Minnal Murali,Yes,2700000,159.0,1000000,2024 H1,7.8,34344,"Action,Comedy,Drama",1,0
Matar a Jesús,No,300000,99.0,200000,2024 H2,7.0,1277,"Crime,Drama,Thriller",0,0
Arrivano i prof,No,500000,106.0,250000,2023 H1,4.5,826,Comedy,0,0
22 July,Yes,7000000,144.0,2900000,2023 H2,6.8,39803,"Crime,Drama,History",1,1
Gaga: Five Foot Two,Yes,300000,101.0,200000,2024 H2,7.0,14077,"Documentary,Music",1,0
Miss India,No,800000,136.0,400000,2024 H1,8.9,22,Drama,0,0
Birth of the Dragon,No,800000,96.0,500000,2023 H2,7.0,10,"Comedy,Talk-Show",0,0
Lebuhraya Ke Neraka,No,100000,79.0,100000,2023 H2,5.3,75,"Drama,Horror,Thriller",0,0
Joan Didion: The Center Will Not Hold,Yes,300000,106.0,150000,2023 H1,7.5,3282,"Biography,Documentary",1,0
Kilometers and Kilometers,No,200000,127.0,100000,2023 H2,6.4,1933,"Adventure,Comedy,Drama",0,0
Minnal Murali,Yes,3500000,106.0,1750000,2023 H1,7.8,34344,"Action,Comedy,Drama",1,0
Matar a Jesús,No,500000,99.0,300000,2025 H1,7.0,1277,"Crime,Drama,Thriller",0,0
Arrivano i prof,No,300000,96.0,200000,2023 H2,4.5,826,Comedy,0,0
22 July,Yes,6400000,144.0,2700000,2024 H1,6.8,39803,"Crime,Drama,History",1,1
Gaga: Five Foot Two,Yes,500000,101.0,300000,2024 H1,7.0,14077,"Documentary,Music",1,0
Miss India,No,900000,106.0,450000,2023 H1,8.9,22,Drama,0,0
Birth of the Dragon,No,100000,96.0,100000,2024 H2,7.0,10,"Comedy,Talk-Show",0,0
Joan Didion: The Center Will Not Hold,Yes,100000,98.0,100000,2024 H1,7.5,3282,"Biography,Documentary",1,0
Minnal Murali,Yes,2900000,159.0,1100000,2023 H2,7.8,34344,"Action,Comedy,Drama",1,0
Arrivano i prof,No,200000,96.0,100000,2024 H1,4.5,826,Comedy,0,0
22 July,Yes,3900000,144.0,1600000,2024 H2,6.8,39803,"Crime,Drama,History",1,0
Gaga: Five Foot Two,Yes,800000,101.0,500000,2023 H2,7.0,14077,"Documentary,Music",1,0
Miss India,No,500000,136.0,200000,2024 H2,8.9,22,Drama,0,0
Birth of the Dragon,No,500000,96.0,300000,2024 H1,7.0,10,"Comedy,Talk-Show",0,0
Joan Didion: The Center Will Not Hold,Yes,100000,98.0,100000,2024 H2,7.5,3282,"Biography,Documentary",1,0
Minnal Murali,Yes,2300000,159.0,900000,2024 H2,7.8,34344,"Action,Comedy,Drama",1,0
Arrivano i prof,No,200000,96.0,100000,2024 H2,4.5,826,Comedy,0,0
22 July,Yes,3500000,144.0,1500000,2025 H1,6.8,39803,"Crime,Drama,History",1,0
Gaga: Five Foot Two,Yes,300000,101.0,200000,2025 H1,7.0,14077,"Documentary,Music",1,0
Miss India,No,600000,136.0,300000,2025 H1,8.9,22,Drama,0,0
Them That Follow,No,100000,99.0,100000,2024 H1,5.4,4209,"Drama,Horror,Mystery",0,0
Saving Zoë,No,200000,106.0,100000,2023 H1,5.4,2412,"Crime,Drama,Mystery",0,0
Cuba and the Cameraman,Yes,600000,106.0,300000,2023 H1,8.2,5821,Documentary,1,0
Kingdom of Us,Yes,200000,106.0,100000,2023 H1,7.0,996,"Documentary,Drama",1,0
Triangle of Sadness,No,600000,147.0,200000,2024 H2,7.2,208934,"Comedy,Drama",0,0
Pup Star: World Tour,No,300000,106.0,150000,2023 H1,4.0,270,"Comedy,Family,Musical",0,0
Uncle Drew,No,800000,103.0,500000,2024 H2,5.8,16849,"Comedy,Drama,Sport",0,0
Marc Maron: Too Real,Yes,100000,106.0,50000,2023 H1,7.2,2190,Comedy,1,0
The Art of Self-Defense,No,200000,106.0,100000,2023 H1,6.6,42923,"Action,Comedy,Crime",0,0
L.A. Confidential,No,600000,106.0,300000,2023 H1,8.3,89,"Crime,Drama,Mystery",0,0
Pepa,No,100000,92.0,100000,2025 H1,5.0,113,"Comedy,Drama",0,0
BlacKkKlansman,No,900000,135.0,400000,2024 H2,7.5,307099,"Biography,Comedy,Crime",0,0
Inherit the Viper,No,100000,106.0,50000,2023 H1,5.2,2036,"Action,Crime,Mystery",0,0
Tin & Tina,Yes,5700000,120.0,2900000,2024 H1,4.7,8883,"Horror,Mystery,Thriller",1,1
My Perfect Romance,No,100000,106.0,50000,2023 H1,4.7,3325,Romance,0,0
The Brave Adventures of a Little Shoemaker,No,100000,103.0,100000,2023 H2,7.4,17,Adventure,0,0
Jeff Dunham: Relative Disaster,Yes,1100000,106.0,550000,2023 H1,6.4,1465,Comedy,1,0
La hora final,Yes,300000,106.0,150000,2023 H1,6.3,608,"Drama,History,Thriller",1,0
Cuba and the Cameraman,Yes,100000,114.0,100000,2025 H1,8.2,5821,Documentary,1,0
Kingdom of Us,Yes,100000,110.0,100000,2023 H2,7.0,996,"Documentary,Drama",1,0
Triangle of Sadness,No,1400000,147.0,600000,2024 H1,7.2,208934,"Comedy,Drama",0,0
Uncle Drew,No,800000,103.0,500000,2023 H2,5.8,16849,"Comedy,Drama,Sport",0,0
L.A. Confidential,No,4400000,138.0,1900000,2023 H2,8.3,89,"Crime,Drama,Mystery",0,1
BlacKkKlansman,No,5700000,135.0,2500000,2023 H2,7.5,307099,"Biography,Comedy,Crime",0,1
Tin & Tina,Yes,4100000,120.0,2100000,2025 H1,4.7,8883,"Horror,Mystery,Thriller",1,1
Cuba and the Cameraman,Yes,300000,114.0,200000,2023 H2,8.2,5821,Documentary,1,0
Triangle of Sadness,No,400000,147.0,200000,2023 H2,7.2,208934,"Comedy,Drama",0,0
Uncle Drew,No,1400000,103.0,800000,2024 H1,5.8,16849,"Comedy,Drama,Sport",0,0
L.A. Confidential,No,3200000,138.0,1400000,2024 H1,8.3,89,"Crime,Drama,Mystery",0,0
BlacKkKlansman,No,600000,135.0,300000,2024 H1,7.5,307099,"Biography,Comedy,Crime",0,0
