Title,Global,Release_Date,Hours_Viewed,Runtime,Views,tconst,averageRating,numVotes,Title_1,genres
Back to the Future Part III,No,,1100000,1:58,600000,tt0233276,5.8,234,Back to the Future Part III,"Action,Adventure,Sci-Fi"
The Matrix Reloaded,No,,1000000,,,tt0234215,7.2,659827,The Matrix Reloaded,"Action,Sci-Fi"
The Seventh Dwarf,No,,100000,1:24,100000,tt0234698,5.3,7,The Seventh Dwarf,Drama
Det største i verden,No,,100000,,,tt0235796,6.1,309,Det største i verden,"Drama,History,Romance"
The Mexican,No,,4600000,2:04,2200000,tt0236493,6.1,119661,The Mexican,"Adventure,Comedy,Drama"
Lal Patthar,No,,100000,,,tt0237395,6.0,177,Lal Patthar,Drama
Back to the Future Part III,No,,6300000,1:58,3200000,tt0233276,5.8,234,Back to the Future Part III,"Action,Adventure,Sci-Fi"
The Matrix Reloaded,No,,2300000,2:18,1000000,tt0234215,7.2,659827,The Matrix Reloaded,"Action,Sci-Fi"
The Seventh Dwarf,No,,100000,,,tt0234698,5.3,7,The Seventh Dwarf,Drama
Det største i verden,No,,100000,1:48,100000,tt0235796,6.1,309,Det største i verden,"Drama,History,Romance"
The Mexican,No,,1900000,2:04,900000,tt0236493,6.1,119661,The Mexican,"Adventure,Comedy,Drama"
Back to the Future Part III,No,,500000,1:58,300000,tt0233276,5.8,234,Back to the Future Part III,"Action,Adventure,Sci-Fi"
The Matrix Reloaded,No,,900000,2:18,400000,tt0234215,7.2,659827,The Matrix Reloaded,"Action,Sci-Fi"
Back to the Future Part III,No,,4800000,,,tt0233276,5.8,234,Back to the Future Part III,"Action,Adventure,Sci-Fi"
The Matrix Reloaded,No,,7000000,2:18,3000000,tt0234215,7.2,659827,The Matrix Reloaded,"Action,Sci-Fi"
Back to the Future Part III,No,,8200000,1:58,4200000,tt0233276,5.8,234,Back to the Future Part III,"Action,Adventure,Sci-Fi"
The Matrix Reloaded,No,,1400000,2:18,600000,tt0234215,7.2,659827,The Matrix Reloaded,"Action,Sci-Fi"
Jaal,No,,100000,,,tt0239495,5.1,186,Jaal,"Action,Drama,Thriller"
Saving Silverman,No,,400000,1:32,300000,tt0239948,5.9,44901,Saving Silverman,"Comedy,Crime,Romance"
Thammudu,No,,100000,,,tt0240084,7.9,3792,Thammudu,"Action,Drama,Sport"
The Matrix Revolutions,No,,600000,2:09,300000,tt0242653,6.7,567032,The Matrix Revolutions,"Action,Sci-Fi"
Saving Silverman,No,,300000,1:32,200000,tt0239948,5.9,44901,Saving Silverman,"Comedy,Crime,Romance"
The Matrix Revolutions,No,,1500000,2:09,700000,tt0242653,6.7,567032,The Matrix Revolutions,"Action,Sci-Fi"
The Matrix Revolutions,No,,700000,,,tt0242653,6.7,567032,The Matrix Revolutions,"Action,Sci-Fi"
The Matrix Revolutions,No,,4300000,2:09,2000000,tt0242653,6.7,567032,The Matrix Revolutions,"Action,Sci-Fi"
The Matrix Revolutions,No,,1000000,2:09,500000,tt0242653,6.7,567032,The Matrix Revolutions,"Action,Sci-Fi"
Widows,No,,200000,1:43,100000,tt0243095,5.6,289,Widows,"Crime,Drama"
Bridget Jones's Diary,No,,7400000,1:38,4500000,tt0243155,6.8,281658,Bridget Jones's Diary,"Comedy,Drama,Romance"
Stuart Little 2,No,,3500000,,,tt0243585,5.5,60924,Stuart Little 2,"Adventure,Comedy,Family"
El Bola,No,,200000,1:24,100000,tt0243794,7.3,7353,El Bola,Drama
Sweet & Sour,Yes,2021-06-04,1300000,1:43,800000,tt0244243,5.5,25,Sweet & Sour,Adult
The Accidental Detective,No,,300000,,,tt0244379,5.9,64,The Accidental Detective,"Comedy,Mystery,Romance"
Bænken,No,,100000,1:28,100000,tt0245027,7.4,4705,Bænken,Drama
Joe Dirt,No,,100000,,,tt0245686,6.0,64236,Joe Dirt,"Adventure,Comedy,Drama"
Amores perros,No,,1700000,,,tt0245712,8.0,269873,Amores perros,"Drama,Thriller"
Escorts,No,,100000,0:47,100000,tt0246606,6.9,34,Escorts,Adult
Widows,No,,100000,1:43,100000,tt0243095,5.6,289,Widows,"Crime,Drama"
Bridget Jones's Diary,No,,2700000,1:38,1700000,tt0243155,6.8,281658,Bridget Jones's Diary,"Comedy,Drama,Romance"
Stuart Little 2,No,,14700000,1:18,11300000,tt0243585,5.5,60924,Stuart Little 2,"Adventure,Comedy,Family"
El Bola,No,,100000,1:24,100000,tt0243794,7.3,7353,El Bola,Drama
Sweet & Sour,Yes,2021-06-04,1500000,1:43,900000,tt0244243,5.5,25,Sweet & Sour,Adult
The Accidental Detective,No,,200000,2:00,100000,tt0244379,5.9,64,The Accidental Detective,"Comedy,Mystery,Romance"
Amores perros,No,,1400000,2:35,500000,tt0245712,8.0,269873,Amores perros,"Drama,Thriller"
Escorts,No,,200000,0:47,300000,tt0246606,6.9,34,Escorts,Adult
Widows,No,,300000,1:43,200000,tt0243095,5.6,289,Widows,"Crime,Drama"
Bridget Jones's Diary,No,,100000,,,tt0243155,6.8,281658,Bridget Jones's Diary,"Comedy,Drama,Romance"
Stuart Little 2,No,,2300000,1:18,1800000,tt0243585,5.5,60924,Stuart Little 2,"Adventure,Comedy,Family"
El Bola,No,,300000,1:24,200000,tt0243794,7.3,7353,El Bola,Drama
Sweet & Sour,Yes,2021-06-04 00:00:00,2000000,,,tt0244243,5.5,25,Sweet & Sour,Adult
Amores perros,No,,1100000,2:35,400000,tt0245712,8.0,269873,Amores perros,"Drama,Thriller"
Escorts,No,,200000,,,tt0246606,6.9,34,Escorts,Adult
Widows,No,,700000,1:43,400000,tt0243095,5.6,289,Widows,"Crime,Drama"
Bridget Jones's Diary,No,,1800000,1:38,1100000,tt0243155,6.8,281658,Bridget Jones's Diary,"Comedy,Drama,Romance"
Stuart Little 2,No,,5100000,1:18,3900000,tt0243585,5.5,60924,Stuart Little 2,"Adventure,Comedy,Family"
Sweet & Sour,Yes,2021-06-04,2000000,1:43,1200000,tt0244243,5.5,25,Sweet & Sour,Adult
Amores perros,No,,1500000,2:35,600000,tt0245712,8.0,269873,Amores perros,"Drama,Thriller"
Bridget Jones's Diary,No,,3000000,1:38,1800000,tt0243155,6.8,281658,Bridget Jones's Diary,"Comedy,Drama,Romance"
Stuart Little 2,No,,1200000,1:18,900000,tt0243585,5.5,60924,Stuart Little 2,"Adventure,Comedy,Family"
Mission Kashmir,No,,100000,,,tt0248185,6.6,7935,Mission Kashmir,"Action,Drama,Thriller"
Asoka,No,,400000,2:48,100000,tt0249371,6.4,16009,Asoka,"Action,Biography,Drama"
Billy Elliot,No,,600000,1:51,300000,tt0249462,7.7,149531,Billy Elliot,"Drama,Music"
Legally Blonde,No,,200000,1:36,100000,tt0250494,6.5,274491,Legally Blonde,"Comedy,Romance"
How to Lose a Guy in 10 Days,No,,8100000,1:56,4200000,tt0251127,6.5,307122,How to Lose a Guy in 10 Days,"Comedy,Romance"
One Summer,No,,100000,1:37,100000,tt0252156,8.3,501,One Summer,Drama
Rabbit-Proof Fence,No,,100000,,,tt0252444,7.4,31319,Rabbit-Proof Fence,"Adventure,Biography,Drama"
Hearts in Atlantis,No,,200000,,,tt0252501,6.9,42752,Hearts in Atlantis,"Drama,Mystery"
Kibar Feyzo,No,,200000,,,tt0252597,8.6,18306,Kibar Feyzo,"Comedy,Drama"
Korkusuz Korkak,No,,300000,,,tt0252611,8.1,8039,Korkusuz Korkak,Comedy
Mavi Boncuk,No,,200000,,,tt0252695,7.8,10208,Mavi Boncuk,"Comedy,Romance"
American Pie 2,No,,200000,1:45,100000,tt0252866,6.5,282762,American Pie 2,Comedy
Asoka,No,,800000,,,tt0249371,6.4,16009,Asoka,"Action,Biography,Drama"
Billy Elliot,No,,1500000,1:51,800000,tt0249462,7.7,149531,Billy Elliot,"Drama,Music"
Legally Blonde,No,,900000,,,tt0250494,6.5,274491,Legally Blonde,"Comedy,Romance"
How to Lose a Guy in 10 Days,No,,600000,1:56,300000,tt0251127,6.5,307122,How to Lose a Guy in 10 Days,"Comedy,Romance"
One Summer,No,,100000,,,tt0252156,8.3,501,One Summer,Drama
Rabbit-Proof Fence,No,,100000,1:34,100000,tt0252444,7.4,31319,Rabbit-Proof Fence,"Adventure,Biography,Drama"
Hearts in Atlantis,No,,100000,1:41,100000,tt0252501,6.9,42752,Hearts in Atlantis,"Drama,Mystery"
American Pie 2,No,,500000,1:45,300000,tt0252866,6.5,282762,American Pie 2,Comedy
Asoka,No,,500000,2:48,200000,tt0249371,6.4,16009,Asoka,"Action,Biography,Drama"
Legally Blonde,No,,400000,1:36,300000,tt0250494,6.5,274491,Legally Blonde,"Comedy,Romance"
How to Lose a Guy in 10 Days,No,,10100000,,,tt0251127,6.5,307122,How to Lose a Guy in 10 Days,"Comedy,Romance"
One Summer,No,,200000,1:37,100000,tt0252156,8.3,501,One Summer,Drama
American Pie 2,No,,800000,,,tt0252866,6.5,282762,American Pie 2,Comedy
Asoka,No,,700000,2:48,300000,tt0249371,6.4,16009,Asoka,"Action,Biography,Drama"
How to Lose a Guy in 10 Days,No,,29200000,1:56,15100000,tt0251127,6.5,307122,How to Lose a Guy in 10 Days,"Comedy,Romance"
American Pie 2,No,,800000,1:45,500000,tt0252866,6.5,282762,American Pie 2,Comedy
Asoka,No,,1100000,2:48,400000,tt0249371,6.4,16009,Asoka,"Action,Biography,Drama"
How to Lose a Guy in 10 Days,No,,2200000,1:56,1100000,tt0251127,6.5,307122,How to Lose a Guy in 10 Days,"Comedy,Romance"
American Pie 2,No,,7500000,1:45,4300000,tt0252866,6.5,282762,American Pie 2,Comedy
Chiedimi se sono felice,No,,400000,,,tt0252985,7.2,9253,Chiedimi se sono felice,"Comedy,Drama"
Oh Olsun,No,,100000,,,tt0253377,7.2,3515,Oh Olsun,"Comedy,Romance"
Salako,No,,100000,,,tt0253623,7.3,6905,Salako,Comedy
The Point Men,No,,500000,1:48,300000,tt0254703,4.3,1295,The Point Men,"Action,Drama,Thriller"
Road to Perdition,No,,2800000,,,tt0257044,7.6,296552,Road to Perdition,"Crime,Drama,Thriller"
About Schmidt,No,,300000,2:05,100000,tt0257360,7.2,136932,About Schmidt,Drama
Chiedimi se sono felice,No,,300000,1:37,200000,tt0252985,7.2,9253,Chiedimi se sono felice,"Comedy,Drama"
The Point Men,No,,200000,1:48,100000,tt0254703,4.3,1295,The Point Men,"Action,Drama,Thriller"
Chiedimi se sono felice,No,,400000,1:37,200000,tt0252985,7.2,9253,Chiedimi se sono felice,"Comedy,Drama"
The Point Men,No,,300000,1:48,200000,tt0254703,4.3,1295,The Point Men,"Action,Drama,Thriller"
The Point Men,No,,5500000,,,tt0254703,4.3,1295,The Point Men,"Action,Drama,Thriller"
The Point Men,No,,1100000,1:48,600000,tt0254703,4.3,1295,The Point Men,"Action,Drama,Thriller"
The Bourne Identity,No,,1000000,1:58,500000,tt0258463,7.8,602257,The Bourne Identity,"Action,Mystery,Thriller"
Lammbock,No,,100000,,,tt0258760,7.2,12261,Lammbock,"Comedy,Crime"
Lantana,No,,200000,2:01,100000,tt0259393,7.2,20680,Lantana,"Drama,Mystery,Romance"
My Big Fat Greek Wedding,No,,700000,1:35,400000,tt0259446,6.6,149679,My Big Fat Greek Wedding,"Comedy,Drama,Romance"
Vanilla Sky,No,,3100000,,,tt0259711,6.9,301951,Vanilla Sky,"Fantasy,Mystery,Romance"
Chill Out,No,,100000,1:33,100000,tt0260799,5.3,245,Chill Out,"Drama,Romance"
Jay and Silent Bob Strike Back,No,,100000,1:45,100000,tt0261392,6.8,165075,Jay and Silent Bob Strike Back,Comedy
Por la libre,No,,200000,1:37,100000,tt0262698,6.9,1119,Por la libre,Comedy
The Bourne Identity,No,,300000,1:58,200000,tt0258463,7.8,602257,The Bourne Identity,"Action,Mystery,Thriller"
Lammbock,No,,100000,1:33,100000,tt0258760,7.2,12261,Lammbock,"Comedy,Crime"
My Big Fat Greek Wedding,No,,300000,1:35,200000,tt0259446,6.6,149679,My Big Fat Greek Wedding,"Comedy,Drama,Romance"
Vanilla Sky,No,,600000,2:17,300000,tt0259711,6.9,301951,Vanilla Sky,"Fantasy,Mystery,Romance"
Jay and Silent Bob Strike Back,No,,200000,1:45,100000,tt0261392,6.8,165075,Jay and Silent Bob Strike Back,Comedy
Por la libre,No,,1000000,1:37,600000,tt0262698,6.9,1119,Por la libre,Comedy
The Bourne Identity,No,,6900000,,,tt0258463,7.8,602257,The Bourne Identity,"Action,Mystery,Thriller"
My Big Fat Greek Wedding,No,,500000,1:35,300000,tt0259446,6.6,149679,My Big Fat Greek Wedding,"Comedy,Drama,Romance"
Vanilla Sky,No,,1200000,2:17,500000,tt0259711,6.9,301951,Vanilla Sky,"Fantasy,Mystery,Romance"
Jay and Silent Bob Strike Back,No,,100000,,,tt0261392,6.8,165075,Jay and Silent Bob Strike Back,Comedy
The Bourne Identity,No,,900000,1:58,500000,tt0258463,7.8,602257,The Bourne Identity,"Action,Mystery,Thriller"
My Big Fat Greek Wedding,No,,800000,,,tt0259446,6.6,149679,My Big Fat Greek Wedding,"Comedy,Drama,Romance"
My Big Fat Greek Wedding,No,,200000,1:35,100000,tt0259446,6.6,149679,My Big Fat Greek Wedding,"Comedy,Drama,Romance"
Bicho de Sete Cabeças,No,,100000,1:25,100000,tt0263124,7.7,7158,Bicho de Sete Cabeças,Drama
Çiçek Abbas,No,,100000,,,tt0263208,8.0,11743,Çiçek Abbas,"Comedy,Drama,Romance"
Milyarder,No,,100000,,,tt0263743,7.5,4891,Milyarder,"Comedy,Drama"
Tainá: Uma Aventura na Amazônia,No,,2400000,1:27,1700000,tt0264079,5.2,496,Tainá: Uma Aventura na Amazônia,"Adventure,Family,Fantasy"
View from the Top,No,,500000,1:27,300000,tt0264150,5.3,29840,View from the Top,"Comedy,Romance"
American Graffiti,No,,200000,1:52,100000,tt0264356,7.2,21,American Graffiti,"Comedy,Drama"
Joseph: King of Dreams,No,,1200000,,,tt0264734,6.5,15650,Joseph: King of Dreams,"Adventure,Animation,Biography"
The Sins,No,,1200000,1:41,700000,tt0265755,7.2,148,The Sins,"Crime,Drama"
A Man Apart,No,,3100000,,,tt0266465,6.0,50785,A Man Apart,"Action,Crime,Drama"
Gate,No,,200000,,,tt0266573,7.2,44,Gate,"Comedy,Short"
Kill Bill: Vol. 1,No,,1600000,1:51,900000,tt0266697,8.2,1271678,Kill Bill: Vol. 1,"Action,Crime,Thriller"
Rush Hour 2,No,,2500000,1:30,1700000,tt0266915,6.7,254632,Rush Hour 2,"Action,Comedy,Crime"
K-19: The Widowmaker,No,,300000,,,tt0267626,6.7,70725,K-19: The Widowmaker,"Drama,History,Thriller"
Bicho de Sete Cabeças,No,,100000,,,tt0263124,7.7,7158,Bicho de Sete Cabeças,Drama
View from the Top,No,,1600000,1:27,1100000,tt0264150,5.3,29840,View from the Top,"Comedy,Romance"
American Graffiti,No,,1000000,1:52,500000,tt0264356,7.2,21,American Graffiti,"Comedy,Drama"
The Sins,No,,200000,1:41,100000,tt0265755,7.2,148,The Sins,"Crime,Drama"
A Man Apart,No,,1800000,1:50,1000000,tt0266465,6.0,50785,A Man Apart,"Action,Crime,Drama"
Gate,No,,100000,1:31,100000,tt0266573,7.2,44,Gate,"Comedy,Short"
Kill Bill: Vol. 1,No,,8300000,1:51,4500000,tt0266697,8.2,1271678,Kill Bill: Vol. 1,"Action,Crime,Thriller"
Rush Hour 2,No,,1700000,1:30,1100000,tt0266915,6.7,254632,Rush Hour 2,"Action,Comedy,Crime"
American Graffiti,No,,2700000,,,tt0264356,7.2,21,American Graffiti,"Comedy,Drama"
A Man Apart,No,,600000,1:50,300000,tt0266465,6.0,50785,A Man Apart,"Action,Crime,Drama"
Kill Bill: Vol. 1,No,,800000,1:51,400000,tt0266697,8.2,1271678,Kill Bill: Vol. 1,"Action,Crime,Thriller"
Rush Hour 2,No,,3100000,,,tt0266915,6.7,254632,Rush Hour 2,"Action,Comedy,Crime"
American Graffiti,No,,900000,1:52,500000,tt0264356,7.2,21,American Graffiti,"Comedy,Drama"
A Man Apart,No,,2100000,1:50,1100000,tt0266465,6.0,50785,A Man Apart,"Action,Crime,Drama"
Rush Hour 2,No,,10200000,1:30,6800000,tt0266915,6.7,254632,Rush Hour 2,"Action,Comedy,Crime"
American Graffiti,No,,600000,1:52,300000,tt0264356,7.2,21,American Graffiti,"Comedy,Drama"
A Man Apart,No,,1200000,1:50,700000,tt0266465,6.0,50785,A Man Apart,"Action,Crime,Drama"
Rush Hour 2,No,,14000000,1:30,9300000,tt0266915,6.7,254632,Rush Hour 2,"Action,Comedy,Crime"
Love Sorry,No,,400000,,,tt0268087,3.4,152,Love Sorry,"Comedy,Romance"
Jalla! Jalla!,No,,200000,1:29,100000,tt0269389,6.8,15277,Jalla! Jalla!,"Comedy,Drama,Romance"
Vizontele,Yes,,300000,,,tt0270053,8.0,40584,Vizontele,"Comedy,Drama,History"
Maria Mariana II,No,,100000,1:53,100000,tt0270495,6.4,41,Maria Mariana II,"Action,Crime,Romance"
Senario Lagi,No,,200000,,,tt0270640,7.4,139,Senario Lagi,"Adventure,Comedy,Family"
My Boss's Daughter,No,,2100000,1:26,1500000,tt0270980,4.7,31417,My Boss's Daughter,"Comedy,Romance"
Cold Fish,No,,200000,2:26,100000,tt0271436,3.3,162,Cold Fish,"Crime,Drama,Thriller"
"Küss mich, Frosch",No,,200000,,,tt0271608,6.0,168,"Küss mich, Frosch","Comedy,Family,Fantasy"
The Silencing,No,,3100000,1:34,2000000,tt0271787,7.2,15,The Silencing,Short
The Last Castle,No,,1700000,,,tt0272020,6.9,89031,The Last Castle,"Action,Drama,Thriller"
Punch-Drunk Love,No,,100000,1:35,100000,tt0272338,7.3,191666,Punch-Drunk Love,"Comedy,Drama,Romance"
Love Sorry,No,,200000,1:46,100000,tt0268087,3.4,152,Love Sorry,"Comedy,Romance"
Jalla! Jalla!,No,,100000,1:29,100000,tt0269389,6.8,15277,Jalla! Jalla!,"Comedy,Drama,Romance"
Vizontele,No,,200000,1:46,100000,tt0270053,8.0,40584,Vizontele,"Comedy,Drama,History"
Senario Lagi,No,,300000,1:59,200000,tt0270640,7.4,139,Senario Lagi,"Adventure,Comedy,Family"
Cold Fish,No,,200000,,,tt0271436,3.3,162,Cold Fish,"Crime,Drama,Thriller"
The Silencing,No,,3400000,,,tt0271787,7.2,15,The Silencing,Short
The Last Castle,No,,400000,2:12,200000,tt0272020,6.9,89031,The Last Castle,"Action,Drama,Thriller"
Love Sorry,No,,100000,1:46,100000,tt0268087,3.4,152,Love Sorry,"Comedy,Romance"
Vizontele,No,,100000,1:46,100000,tt0270053,8.0,40584,Vizontele,"Comedy,Drama,History"
Senario Lagi,No,,200000,1:59,100000,tt0270640,7.4,139,Senario Lagi,"Adventure,Comedy,Family"
Cold Fish,No,,300000,2:26,100000,tt0271436,3.3,162,Cold Fish,"Crime,Drama,Thriller"
The Silencing,No,,36800000,1:34,23500000,tt0271787,7.2,15,The Silencing,Short
The Silencing,No,,6200000,1:34,4000000,tt0271787,7.2,15,The Silencing,Short
The Silencing,No,,9100000,1:34,5800000,tt0271787,7.2,15,The Silencing,Short
Johnny English,No,,1600000,1:27,1100000,tt0274166,6.3,182406,Johnny English,"Action,Adventure,Comedy"
The Hours,No,,3700000,1:55,1900000,tt0274558,7.5,145416,The Hours,"Drama,Romance"
Cabriolet,No,,600000,1:51,300000,tt0274596,3.9,21,Cabriolet,Romance
Route 10,No,,600000,,,tt0276460,8.3,18,Route 10,\N
Sea,No,,100000,,,tt0276473,5.7,12,Sea,Drama
I Am Sam,No,,200000,2:12,100000,tt0277027,7.6,159974,I Am Sam,Drama
Lagi Lagi Senario,No,,400000,,,tt0277089,7.5,152,Lagi Lagi Senario,Comedy
Johnny English,No,,1000000,1:27,700000,tt0274166,6.3,182406,Johnny English,"Action,Adventure,Comedy"
The Hours,No,,1900000,1:55,1000000,tt0274558,7.5,145416,The Hours,"Drama,Romance"
Route 10,No,,100000,1:22,100000,tt0276460,8.3,18,Route 10,\N
Sea,No,,100000,1:43,100000,tt0276473,5.7,12,Sea,Drama
I Am Sam,No,,600000,2:12,300000,tt0277027,7.6,159974,I Am Sam,Drama
Lagi Lagi Senario,No,,200000,1:53,100000,tt0277089,7.5,152,Lagi Lagi Senario,Comedy
Johnny English,No,,2200000,1:27,1500000,tt0274166,6.3,182406,Johnny English,"Action,Adventure,Comedy"
Route 10,No,,200000,1:22,100000,tt0276460,8.3,18,Route 10,\N
Lagi Lagi Senario,No,,400000,1:53,200000,tt0277089,7.5,152,Lagi Lagi Senario,Comedy
Johnny English,No,,1100000,1:27,800000,tt0274166,6.3,182406,Johnny English,"Action,Adventure,Comedy"
Not Another Teen Movie,No,,1000000,1:29,700000,tt0277371,5.8,123488,Not Another Teen Movie,"Comedy,Romance"
We Were Soldiers,No,,200000,,,tt0277434,7.2,157336,We Were Soldiers,"Action,Drama,History"
All About the Benjamins,No,,100000,1:38,100000,tt0278295,5.8,16299,All About the Benjamins,"Action,Comedy,Crime"
Mr. Deeds,No,,11000000,1:37,6800000,tt0280590,5.8,161118,Mr. Deeds,"Comedy,Romance"
Gosford Park,No,,300000,,,tt0280707,7.2,100146,Gosford Park,"Comedy,Drama,Mystery"
My Little Eye,No,,100000,,,tt0280969,5.4,13465,My Little Eye,"Horror,Mystery,Thriller"
A Walk to Remember,No,,500000,1:42,300000,tt0281358,7.3,228783,A Walk to Remember,"Drama,Romance"
Not Another Teen Movie,No,,6100000,1:29,4100000,tt0277371,5.8,123488,Not Another Teen Movie,"Comedy,Romance"
All About the Benjamins,No,,200000,,,tt0278295,5.8,16299,All About the Benjamins,"Action,Comedy,Crime"
Mr. Deeds,No,,4200000,1:37,2600000,tt0280590,5.8,161118,Mr. Deeds,"Comedy,Romance"
A Walk to Remember,No,,300000,,,tt0281358,7.3,228783,A Walk to Remember,"Drama,Romance"
Not Another Teen Movie,No,,1500000,1:29,1000000,tt0277371,5.8,123488,Not Another Teen Movie,"Comedy,Romance"
All About the Benjamins,No,,200000,1:38,100000,tt0278295,5.8,16299,All About the Benjamins,"Action,Comedy,Crime"
Mr. Deeds,No,,3100000,,,tt0280590,5.8,161118,Mr. Deeds,"Comedy,Romance"
A Walk to Remember,No,,4900000,1:42,2900000,tt0281358,7.3,228783,A Walk to Remember,"Drama,Romance"
Not Another Teen Movie,No,,2200000,1:29,1500000,tt0277371,5.8,123488,Not Another Teen Movie,"Comedy,Romance"
Mr. Deeds,No,,1800000,1:37,1100000,tt0280590,5.8,161118,Mr. Deeds,"Comedy,Romance"
A Walk to Remember,No,,1600000,1:42,900000,tt0281358,7.3,228783,A Walk to Remember,"Drama,Romance"
Not Another Teen Movie,No,,3300000,,,tt0277371,5.8,123488,Not Another Teen Movie,"Comedy,Romance"
Mr. Deeds,No,,1400000,1:37,900000,tt0280590,5.8,161118,Mr. Deeds,"Comedy,Romance"
A Walk to Remember,No,,7100000,1:42,4200000,tt0281358,7.3,228783,A Walk to Remember,"Drama,Romance"
Gridiron Gang,No,,4700000,2:05,2300000,tt0282537,8.1,310,Gridiron Gang,Documentary
Life or Something Like It,No,,1000000,1:44,600000,tt0282687,5.8,34073,Life or Something Like It,"Comedy,Romance"
Anja & Viktor,No,,100000,1:25,100000,tt0283885,5.2,1558,Anja & Viktor,"Comedy,Romance"
Ali G Indahouse,No,,500000,1:27,300000,tt0284837,6.2,98771,Ali G Indahouse,Comedy
The Girl from Paris,No,,200000,,,tt0285140,6.3,29,The Girl from Paris,Short
Gridiron Gang,No,,4600000,2:05,2200000,tt0282537,8.1,310,Gridiron Gang,Documentary
Life or Something Like It,No,,1900000,,,tt0282687,5.8,34073,Life or Something Like It,"Comedy,Romance"
Ali G Indahouse,No,,700000,,,tt0284837,6.2,98771,Ali G Indahouse,Comedy
The Girl from Paris,No,,100000,1:43,100000,tt0285140,6.3,29,The Girl from Paris,Short
Gridiron Gang,No,,6600000,2:05,3200000,tt0282537,8.1,310,Gridiron Gang,Documentary
Life or Something Like It,No,,300000,1:44,200000,tt0282687,5.8,34073,Life or Something Like It,"Comedy,Romance"
Ali G Indahouse,No,,400000,1:27,300000,tt0284837,6.2,98771,Ali G Indahouse,Comedy
Gridiron Gang,No,,2500000,2:05,1200000,tt0282537,8.1,310,Gridiron Gang,Documentary
Life or Something Like It,No,,31000000,1:44,17900000,tt0282687,5.8,34073,Life or Something Like It,"Comedy,Romance"
Gridiron Gang,No,,14700000,,,tt0282537,8.1,310,Gridiron Gang,Documentary
Once Upon a Time in Mexico,No,,300000,,,tt0285823,6.3,174919,Once Upon a Time in Mexico,"Action,Crime,Thriller"
Les rois mages,No,,900000,1:37,600000,tt0286009,5.6,2573,Les rois mages,"Comedy,Fantasy"
Qila,No,,100000,,,tt0286907,4.8,170,Qila,"Drama,Family,Music"
Salaakhen,No,,100000,,,tt0286936,5.5,619,Salaakhen,"Action,Drama"
Le frère du guerrier,No,,100000,1:57,100000,tt0287448,6.0,632,Le frère du guerrier,"Adventure,Drama,History"
Failan,No,,100000,1:56,100000,tt0289181,7.5,6474,Failan,"Drama,Romance"
Santa Maradona,No,,100000,1:35,100000,tt0289432,6.9,2501,Santa Maradona,Comedy
Red Dragon,No,,1700000,2:04,800000,tt0289765,7.2,306724,Red Dragon,"Crime,Drama,Thriller"
Gülen Gözler,No,,200000,,,tt0289967,8.4,8132,Gülen Gözler,Comedy
