Title,Global,Release_Date,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,genres,Is_Global,Successful
Chaos Walking,No,,2600000,1:49,1400000,2025 H1,5.7,61569,"Action,Adventure,Drama",0,0.0
Book Club: The Next Chapter,No,,6800000,1:48,3800000,2025 H1,5.6,9534,"Comedy,Romance",0,0.0
Rowdy Rathore,No,,300000,2:17,100000,2025 H1,5.8,26076,"Action,Comedy,Crime",0,0.0
The Liability,No,,700000,1:26,500000,2024 H2,5.9,9622,"Comedy,Crime,Thriller",0,0.0
Barfi!,No,,700000,2:24,300000,2024 H1,8.1,91735,"Comedy,Drama,Romance",0,0.0
The Best Man Holiday,No,,4500000,2:03,2200000,2024 H2,6.6,17562,"Comedy,Drama",0,0.0
Trouble with the Curve,No,,100000,1:51,100000,2025 H1,6.8,71263,"Drama,Romance,Sport",0,0.0
Thai Massage,No,,500000,2:00,300000,2023 H2,6.2,2090,Comedy,0,0.0
Harry Potter and the Order of the Phoenix,No,,11400000,2:18,5000000,2025 H1,7.7,18,Comedy,0,0.0
John Wick,No,,20600000,1:41,12200000,2024 H2,9.2,10,Talk-Show,0,0.0
Ile Owo,No,,200000,1:35,100000,2024 H1,5.5,98,Thriller,0,0.0
Chaos Walking,No,,3700000,,,2023 H1,5.7,61569,"Action,Adventure,Drama",0,
Rowdy Rathore,No,,400000,2:17,200000,2024 H1,5.8,26076,"Action,Comedy,Crime",0,0.0
Barfi!,No,,600000,2:24,300000,2024 H2,8.1,91735,"Comedy,Drama,Romance",0,0.0
The Best Man Holiday,No,,3800000,2:03,1900000,2025 H1,6.6,17562,"Comedy,Drama",0,0.0
Thai Massage,No,,200000,2:00,100000,2024 H2,6.2,2090,Comedy,0,0.0
Harry Potter and the Order of the Phoenix,No,,4600000,2:18,2000000,2024 H1,7.7,18,Comedy,0,0.0
John Wick,No,,4000000,1:41,2400000,2023 H2,9.2,10,Talk-Show,0,0.0
Ile Owo,No,,500000,1:35,300000,2023 H2,5.5,98,Thriller,0,0.0
Guess Who,No,,1100000,1:46,600000,2023 H2,7.5,49,"Animation,Comedy",0,0.0
Repo Men,No,,400000,,,2023 H1,7.3,242,"Action,Comedy",0,
Guess Who,No,,600000,1:46,300000,2024 H2,7.5,49,"Animation,Comedy",0,0.0
Guess Who,No,,800000,1:46,500000,2024 H1,7.5,49,"Animation,Comedy",0,0.0
The Inspection,No,,200000,,,2023 H1,8.2,130,"Action,Adventure,Comedy",0,
A Fall from Grace,Yes,2020-01-17 00:00:00,9400000,,,2023 H1,6.3,8,Drama,1,
Entourage,No,,1300000,1:44,800000,2024 H2,7.5,1823,"Comedy,Drama",0,0.0
My Best Friend's Girlfriend,No,,100000,1:53,100000,2023 H2,7.5,58,"Comedy,Family",0,0.0
Dead Sea,No,,21000000,1:28,14300000,2024 H2,8.5,7,"Crime,Documentary",0,0.0
The Enemies,No,,100000,,,2023 H1,8.0,38,"Crime,Drama,Mystery",0,
The Inspection,No,,200000,1:35,100000,2023 H2,8.2,130,"Action,Adventure,Comedy",0,0.0
A Fall from Grace,Yes,2020-01-17,9100000,2:01,4500000,2024 H2,6.3,8,Drama,1,0.0
My Best Friend's Girlfriend,No,,100000,1:53,100000,2025 H1,7.5,58,"Comedy,Family",0,0.0
The Enemies,No,,100000,1:27,100000,2023 H2,8.0,38,"Crime,Drama,Mystery",0,0.0
The Inspection,No,,200000,1:35,100000,2024 H1,8.2,130,"Action,Adventure,Comedy",0,0.0
A Fall from Grace,Yes,2020-01-17,7400000,2:01,3700000,2023 H2,6.3,8,Drama,1,0.0
My Best Friend's Girlfriend,No,,100000,,,2023 H1,7.5,58,"Comedy,Family",0,
The Inspection,No,,3000000,1:35,1900000,2024 H2,8.2,130,"Action,Adventure,Comedy",0,0.0
A Fall from Grace,Yes,2020-01-17,9500000,2:01,4700000,2024 H1,6.3,8,Drama,1,0.0
My Best Friend's Girlfriend,No,,100000,1:53,100000,2024 H1,7.5,58,"Comedy,Family",0,0.0
The Inspection,No,,300000,1:35,200000,2025 H1,8.2,130,"Action,Adventure,Comedy",0,0.0
A Fall from Grace,Yes,2020-01-17,12100000,2:01,6000000,2025 H1,6.3,8,Drama,1,0.0
In His Shadow,Yes,2023-03-17,1100000,1:30,700000,2024 H2,7.2,43,"Action,Adventure,Comedy",1,0.0
Marmalade,No,,100000,1:40,100000,2024 H2,8.2,78,"Comedy,Family",0,0.0
Maudie,No,,100000,1:56,100000,2023 H2,7.8,46,"Comedy,Family",0,0.0
Clemency,No,,1500000,,,2023 H1,7.6,10,"Crime,Drama,Romance",0,
Hypnotic,Yes,2021-10-27,4100000,1:30,2700000,2023 H2,7.8,59,"Adventure,Drama,Mystery",1,0.0
In His Shadow,Yes,2023-03-17,3800000,1:30,2500000,2023 H2,7.2,43,"Action,Adventure,Comedy",1,0.0
Marmalade,No,,600000,1:40,400000,2024 H1,8.2,78,"Comedy,Family",0,0.0
Maudie,No,,2900000,1:56,1500000,2024 H2,7.8,46,"Comedy,Family",0,0.0
Clemency,No,,700000,1:53,400000,2023 H2,7.6,10,"Crime,Drama,Romance",0,0.0
Hypnotic,Yes,2021-10-27,2600000,1:30,1700000,2024 H1,7.8,59,"Adventure,Drama,Mystery",1,0.0
In His Shadow,Yes,2023-03-17 00:00:00,30100000,,,2023 H1,7.2,43,"Action,Adventure,Comedy",1,
Maudie,No,,100000,1:56,100000,2025 H1,7.8,46,"Comedy,Family",0,0.0
Hypnotic,Yes,2021-10-27,3100000,1:30,2100000,2025 H1,7.8,59,"Adventure,Drama,Mystery",1,0.0
In His Shadow,Yes,2023-03-17,2900000,1:30,1900000,2024 H1,7.2,43,"Action,Adventure,Comedy",1,0.0
Maudie,No,,100000,,,2023 H1,7.8,46,"Comedy,Family",0,
Hypnotic,Yes,2021-10-27,2200000,1:30,1500000,2024 H2,7.8,59,"Adventure,Drama,Mystery",1,0.0
In His Shadow,Yes,2023-03-17,900000,1:30,600000,2025 H1,7.2,43,"Action,Adventure,Comedy",1,0.0
Maudie,No,,4600000,1:56,2400000,2024 H1,7.8,46,"Comedy,Family",0,0.0
Hypnotic,Yes,2021-10-27 00:00:00,6500000,,,2023 H1,7.8,59,"Adventure,Drama,Mystery",1,
"Someone, Somewhere",No,,800000,1:50,400000,2024 H1,7.4,9,"Drama,Family",0,0.0
Mad Money,No,,200000,1:44,100000,2024 H2,6.9,369,"Comedy,Drama,Family",0,0.0
Dany,No,,200000,1:29,100000,2023 H2,7.0,9,"Crime,Drama",0,0.0
"Someone, Somewhere",No,,2400000,1:50,1300000,2023 H2,7.4,9,"Drama,Family",0,0.0
Mad Money,No,,100000,1:44,100000,2025 H1,6.9,369,"Comedy,Drama,Family",0,0.0
Dany,No,,100000,1:29,100000,2024 H1,7.0,9,"Crime,Drama",0,0.0
"Someone, Somewhere",No,,400000,1:50,200000,2025 H1,7.4,9,"Drama,Family",0,0.0
Mad Money,No,,1400000,,,2023 H1,6.9,369,"Comedy,Drama,Family",0,
Dany,No,,700000,,,2023 H1,7.0,9,"Crime,Drama",0,
Mad Money,No,,1300000,1:44,800000,2023 H2,6.9,369,"Comedy,Drama,Family",0,0.0
Mad Money,No,,1200000,1:44,700000,2024 H1,6.9,369,"Comedy,Drama,Family",0,0.0
No One Gets Out Alive,Yes,2021-09-29 00:00:00,8100000,,,2023 H1,7.8,73,"Comedy,Drama",1,
No One Gets Out Alive,Yes,2021-09-29,4200000,1:27,2900000,2024 H1,7.8,73,"Comedy,Drama",1,0.0
No One Gets Out Alive,Yes,2021-09-29,4300000,1:27,3000000,2025 H1,7.8,73,"Comedy,Drama",1,0.0
No One Gets Out Alive,Yes,2021-09-29,3500000,1:27,2400000,2024 H2,7.8,73,"Comedy,Drama",1,0.0
No One Gets Out Alive,Yes,2021-09-29,6200000,1:27,4300000,2023 H2,7.8,73,"Comedy,Drama",1,0.0
50 First Dates,No,,1400000,1:39,800000,2024 H1,7.0,15,"Documentary,Short",0,0.0
Looney Tunes: Back in Action,No,,400000,1:32,300000,2024 H1,9.0,15,"Documentary,Short",0,0.0
Once Upon a Time in Mexico,No,,100000,1:42,100000,2025 H1,5.3,28,"Documentary,Short",0,0.0
Runaway Jury,No,,400000,2:08,200000,2023 H2,6.5,14,"Documentary,Short",0,0.0
Son of the Mask,No,,200000,1:35,100000,2024 H1,2.9,341,"Documentary,Short",0,0.0
Syriana,No,,200000,,,2023 H1,2.6,17,"Documentary,Short",0,
Wallace & Gromit: The Curse of the Were-Rabbit,No,,1200000,1:25,800000,2024 H2,7.7,18,"Documentary,Short",0,0.0
50 First Dates,No,,1200000,,,2023 H1,7.0,15,"Documentary,Short",0,
Looney Tunes: Back in Action,No,,500000,,,2023 H1,9.0,15,"Documentary,Short",0,
Once Upon a Time in Mexico,No,,200000,1:42,100000,2023 H2,5.3,28,"Documentary,Short",0,0.0
Runaway Jury,No,,28300000,2:08,13300000,2025 H1,6.5,14,"Documentary,Short",0,0.0
Son of the Mask,No,,2200000,,,2023 H1,2.9,341,"Documentary,Short",0,
Wallace & Gromit: The Curse of the Were-Rabbit,No,,700000,1:25,500000,2025 H1,7.7,18,"Documentary,Short",0,0.0
50 First Dates,No,,2200000,1:39,1300000,2024 H2,7.0,15,"Documentary,Short",0,0.0
Looney Tunes: Back in Action,No,,600000,1:32,400000,2023 H2,9.0,15,"Documentary,Short",0,0.0
Once Upon a Time in Mexico,No,,300000,,,2023 H1,5.3,28,"Documentary,Short",0,
Runaway Jury,No,,1400000,,,2023 H1,6.5,14,"Documentary,Short",0,
Son of the Mask,No,,600000,1:35,400000,2023 H2,2.9,341,"Documentary,Short",0,0.0
Wallace & Gromit: The Curse of the Were-Rabbit,No,,3400000,1:25,2400000,2023 H2,7.7,18,"Documentary,Short",0,0.0
50 First Dates,No,,14800000,1:39,9000000,2025 H1,7.0,15,"Documentary,Short",0,0.0
Looney Tunes: Back in Action,No,,100000,1:32,100000,2024 H2,9.0,15,"Documentary,Short",0,0.0
50 First Dates,No,,1000000,1:39,600000,2023 H2,7.0,15,"Documentary,Short",0,0.0
Bygones Be Bygones,No,,500000,1:44,300000,2023 H2,7.8,32,"Comedy,Crime,Drama",0,0.0
The Unforgivable,Yes,2021-12-10,12100000,1:54,6400000,2023 H2,7.3,8,Drama,1,0.0
Little Black Book,No,,200000,1:47,100000,2025 H1,2.2,29,"Comedy,Crime,Music",0,0.0
Love at Second Sight,No,,4000000,1:58,2000000,2024 H1,7.9,119,"Drama,Fantasy",0,0.0
Fathers and Guns,No,,100000,1:47,100000,2023 H2,7.3,89,"Crime,Drama,Mystery",0,0.0
Bygones Be Bygones,No,,400000,1:44,200000,2024 H1,7.8,32,"Comedy,Crime,Drama",0,0.0
The Unforgivable,Yes,2021-12-10,15000000,1:54,7900000,2025 H1,7.3,8,Drama,1,0.0
Little Black Book,No,,100000,,,2023 H1,2.2,29,"Comedy,Crime,Music",0,
Love at Second Sight,No,,1000000,1:58,500000,2024 H2,7.9,119,"Drama,Fantasy",0,0.0
Fathers and Guns,No,,100000,,,2023 H1,7.3,89,"Crime,Drama,Mystery",0,
Bygones Be Bygones,No,,400000,1:44,200000,2025 H1,7.8,32,"Comedy,Crime,Drama",0,0.0
The Unforgivable,Yes,2021-12-10,10300000,1:54,5400000,2024 H2,7.3,8,Drama,1,0.0
Little Black Book,No,,200000,1:47,100000,2024 H1,2.2,29,"Comedy,Crime,Music",0,0.0
Love at Second Sight,No,,100000,1:58,100000,2025 H1,7.9,119,"Drama,Fantasy",0,0.0
Fathers and Guns,No,,100000,1:47,100000,2024 H1,7.3,89,"Crime,Drama,Mystery",0,0.0
Bygones Be Bygones,No,,600000,,,2023 H1,7.8,32,"Comedy,Crime,Drama",0,
The Unforgivable,Yes,2021-12-10 00:00:00,14100000,,,2023 H1,7.3,8,Drama,1,
Bygones Be Bygones,No,,400000,1:44,200000,2024 H2,7.8,32,"Comedy,Crime,Drama",0,0.0
The Unforgivable,Yes,2021-12-10,12000000,1:54,6300000,2024 H1,7.3,8,Drama,1,0.0
The Weekend Away,Yes,2022-03-03,9200000,1:31,6100000,2023 H2,7.4,41,Comedy,1,0.0
Insensate,No,,100000,1:23,100000,2024 H1,8.1,36,"Action,Comedy,Sci-Fi",0,0.0
Sister Death,Yes,2023-10-27,5900000,1:31,3900000,2024 H2,6.7,19,"Drama,Western",1,0.0
A Romantic Comedy,Yes,,200000,1:50,100000,2023 H2,6.7,20,Comedy,1,0.0
Just Say Yes,Yes,2021-04-02,900000,1:38,600000,2023 H2,6.1,18,Comedy,1,0.0
High Ground,No,,800000,1:45,500000,2024 H2,8.0,248,"Action,Crime,Drama",0,0.0
The Weekend Away,Yes,2022-03-03,8200000,1:31,5400000,2024 H1,7.4,41,Comedy,1,0.0
Insensate,No,,300000,,,2023 H1,8.1,36,"Action,Comedy,Sci-Fi",0,
Sister Death,Yes,2023-10-27,25900000,1:31,17100000,2023 H2,6.7,19,"Drama,Western",1,0.0
A Romantic Comedy,Yes,,300000,,,2023 H1,6.7,20,Comedy,1,
Just Say Yes,Yes,2021-04-02 00:00:00,2200000,,,2023 H1,6.1,18,Comedy,1,
The Weekend Away,Yes,2022-03-03,10900000,1:31,7200000,2025 H1,7.4,41,Comedy,1,0.0
Insensate,No,,300000,1:23,200000,2023 H2,8.1,36,"Action,Comedy,Sci-Fi",0,0.0
Sister Death,Yes,2023-10-27,9300000,1:31,6100000,2024 H1,6.7,19,"Drama,Western",1,0.0
A Romantic Comedy,Yes,,100000,1:50,100000,2024 H1,6.7,20,Comedy,1,0.0
Just Say Yes,Yes,2021-04-02,1300000,1:38,800000,2025 H1,6.1,18,Comedy,1,0.0
The Weekend Away,Yes,2022-03-03 00:00:00,9200000,,,2023 H1,7.4,41,Comedy,1,
Insensate,No,,100000,1:23,100000,2025 H1,8.1,36,"Action,Comedy,Sci-Fi",0,0.0
Sister Death,Yes,2023-10-27,3700000,1:31,2400000,2025 H1,6.7,19,"Drama,Western",1,0.0
Just Say Yes,Yes,2021-04-02,200000,1:38,100000,2024 H2,6.1,18,Comedy,1,0.0
The Weekend Away,Yes,2022-03-03,7700000,1:31,5100000,2024 H2,7.4,41,Comedy,1,0.0
Just Say Yes,Yes,2021-04-02,1500000,1:38,900000,2024 H1,6.1,18,Comedy,1,0.0
The Only Witness,No,,100000,1:33,100000,2024 H1,7.1,31,"Crime,Drama,Mystery",0,0.0
Sea Fever,No,,200000,,,2023 H1,8.6,413,Comedy,0,
13 Going on 30,No,,17300000,1:38,10600000,2023 H2,8.2,22,"Crime,Drama,Mystery",0,0.0
Sea Fever,No,,100000,1:34,100000,2024 H1,8.6,413,Comedy,0,0.0
13 Going on 30,No,,9900000,1:38,6100000,2025 H1,8.2,22,"Crime,Drama,Mystery",0,0.0
13 Going on 30,No,,11300000,,,2023 H1,8.2,22,"Crime,Drama,Mystery",0,
13 Going on 30,No,,7300000,1:38,4500000,2024 H2,8.2,22,"Crime,Drama,Mystery",0,0.0
13 Going on 30,No,,10600000,1:38,6500000,2024 H1,8.2,22,"Crime,Drama,Mystery",0,0.0
The Forbidden Kingdom,No,,100000,1:45,100000,2025 H1,8.2,88,"Adventure,Drama,Western",0,0.0
The Brothers Grimm,No,,200000,,,2023 H1,7.0,46,Drama,0,
The Fix-It Man,No,,200000,1:53,100000,2024 H2,8.1,31,"Drama,Western",0,0.0
The Forbidden Kingdom,No,,100000,1:45,100000,2023 H2,8.2,88,"Adventure,Drama,Western",0,0.0
The Fix-It Man,No,,100000,1:53,100000,2025 H1,8.1,31,"Drama,Western",0,0.0
The Forbidden Kingdom,No,,200000,1:45,100000,2024 H2,8.2,88,"Adventure,Drama,Western",0,0.0
The Fix-It Man,No,,300000,1:53,200000,2024 H1,8.1,31,"Drama,Western",0,0.0
The Forbidden Kingdom,No,,400000,,,2023 H1,8.2,88,"Adventure,Drama,Western",0,
The Fix-It Man,No,,600000,1:53,300000,2023 H2,8.1,31,"Drama,Western",0,0.0
The Fix-It Man,No,,2900000,,,2023 H1,8.1,31,"Drama,Western",0,
Slave,No,,100000,1:14,100000,2025 H1,7.9,371,"Crime,Drama,Mystery",0,0.0
Enemy at the Gates,No,,8600000,2:06,4100000,2025 H1,7.1,11,"Comedy,Sport",0,0.0
Last Vegas,No,,12300000,1:45,7000000,2023 H2,7.4,15,"Comedy,Sport",0,0.0
Torque,No,,300000,1:24,200000,2024 H2,7.2,14,"Adventure,Drama,Family",0,0.0
Enemy at the Gates,No,,100000,,,2023 H1,7.1,11,"Comedy,Sport",0,
Torque,No,,100000,1:24,100000,2025 H1,7.2,14,"Adventure,Drama,Family",0,0.0
Crooked Business,No,,500000,1:49,300000,2024 H2,4.8,136,"Comedy,Crime",0,0.0
Duck Season,No,,200000,,,2023 H1,4.6,18,"Action,Sport",0,
Crooked Business,No,,300000,1:49,200000,2025 H1,4.8,136,"Comedy,Crime",0,0.0
Duck Season,No,,100000,1:28,100000,2024 H1,4.6,18,"Action,Sport",0,0.0
Crooked Business,No,,600000,1:49,300000,2024 H1,4.8,136,"Comedy,Crime",0,0.0
Duck Season,No,,100000,1:28,100000,2024 H2,4.6,18,"Action,Sport",0,0.0
Crooked Business,No,,3300000,1:49,1800000,2023 H2,4.8,136,"Comedy,Crime",0,0.0
Duck Season,No,,100000,1:28,100000,2025 H1,4.6,18,"Action,Sport",0,0.0
Duck Season,No,,100000,1:28,100000,2023 H2,4.6,18,"Action,Sport",0,0.0
Revolutionary Road,No,,100000,2:00,100000,2024 H2,7.3,232489,"Drama,Romance",0,0.0
You Don't Mess with the Zohan,No,,2400000,1:53,1300000,2024 H2,5.6,224088,"Action,Comedy",0,0.0
All Mixed Up,No,,100000,1:36,100000,2025 H1,5.6,13,Family,0,0.0
The Enchanted,No,,100000,1:48,100000,2023 H2,8.2,87,"Drama,Horror,Sci-Fi",0,0.0
Come tu mi vuoi,No,,500000,1:47,300000,2024 H2,5.1,1293,Comedy,0,0.0
The Young Victoria,No,,2000000,1:45,1100000,2024 H1,7.2,68632,"Biography,Drama,History",0,0.0
The International,No,,1700000,,,2023 H1,6.5,103216,"Action,Crime,Drama",0,
"Angus, Thongs and Perfect Snogging",No,,1100000,1:41,700000,2023 H2,6.3,31432,"Comedy,Drama,Romance",0,0.0
Press Play,No,,100000,,,2023 H1,8.0,16,"Short,Thriller",0,
Protégé,No,,100000,1:49,100000,2024 H2,6.9,27,"Crime,Drama,Mystery",0,0.0
Revolutionary Road,No,,600000,2:00,300000,2024 H1,7.3,232489,"Drama,Romance",0,0.0
You Don't Mess with the Zohan,No,,5700000,,,2023 H1,5.6,224088,"Action,Comedy",0,
All Mixed Up,No,,200000,1:36,100000,2024 H1,5.6,13,Family,0,0.0
Come tu mi vuoi,No,,300000,1:47,200000,2023 H2,5.1,1293,Comedy,0,0.0
The Young Victoria,No,,2900000,1:45,1700000,2023 H2,7.2,68632,"Biography,Drama,History",0,0.0
The International,No,,4900000,1:58,2500000,2024 H2,6.5,103216,"Action,Crime,Drama",0,0.0
"Angus, Thongs and Perfect Snogging",No,,600000,1:41,400000,2024 H1,6.3,31432,"Comedy,Drama,Romance",0,0.0
You Don't Mess with the Zohan,No,,3200000,1:53,1700000,2024 H1,5.6,224088,"Action,Comedy",0,0.0
All Mixed Up,No,,200000,1:36,100000,2024 H2,5.6,13,Family,0,0.0
Come tu mi vuoi,No,,200000,,,2023 H1,5.1,1293,Comedy,0,
The Young Victoria,No,,1900000,1:45,1100000,2024 H2,7.2,68632,"Biography,Drama,History",0,0.0
The International,No,,4400000,1:58,2200000,2024 H1,6.5,103216,"Action,Crime,Drama",0,0.0
You Don't Mess with the Zohan,No,,3600000,1:53,1900000,2023 H2,5.6,224088,"Action,Comedy",0,0.0
All Mixed Up,No,,200000,,,2023 H1,5.6,13,Family,0,
The Young Victoria,No,,5100000,,,2023 H1,7.2,68632,"Biography,Drama,History",0,
The International,No,,3300000,1:58,1700000,2023 H2,6.5,103216,"Action,Crime,Drama",0,0.0
You Don't Mess with the Zohan,No,,3100000,1:53,1600000,2025 H1,5.6,224088,"Action,Comedy",0,0.0
All Mixed Up,No,,200000,1:36,100000,2023 H2,5.6,13,Family,0,0.0
The International,No,,1500000,1:58,800000,2025 H1,6.5,103216,"Action,Crime,Drama",0,0.0
City of Ember,No,,100000,1:31,100000,2024 H1,6.4,72150,"Adventure,Drama,Family",0,0.0
Solomon Kane,No,,300000,1:40,200000,2023 H2,6.1,79555,"Action,Adventure,Fantasy",0,0.0
Miss Pettigrew Lives for a Day,No,,100000,,,2023 H1,7.0,30403,"Comedy,Romance",0,
Little Fockers,No,,7000000,1:39,4200000,2024 H1,5.5,124325,"Comedy,Romance",0,0.0
A Perfect Getaway,No,,100000,1:37,100000,2023 H2,6.5,79806,"Drama,Mystery,Thriller",0,0.0
Bring It On: In It to Win It,No,,300000,,,2023 H1,5.1,14498,"Comedy,Sport",0,
Marshall,No,,1200000,1:59,600000,2023 H2,6.7,12,"Drama,Short",0,0.0
17 Again,No,,1400000,1:42,800000,2023 H2,6.4,228431,"Comedy,Drama,Fantasy",0,0.0
American Pie Presents: Beta House,No,,400000,,,2023 H1,5.3,70174,Comedy,0,
Hitchcock,No,,2600000,1:38,1600000,2025 H1,6.8,82664,"Biography,Drama,Romance",0,0.0
City of Ember,No,,300000,,,2023 H1,6.4,72150,"Adventure,Drama,Family",0,
Solomon Kane,No,,900000,1:40,500000,2024 H2,6.1,79555,"Action,Adventure,Fantasy",0,0.0
Little Fockers,No,,1400000,1:39,800000,2024 H2,5.5,124325,"Comedy,Romance",0,0.0
A Perfect Getaway,No,,100000,1:37,100000,2024 H1,6.5,79806,"Drama,Mystery,Thriller",0,0.0
Marshall,No,,1700000,1:59,900000,2024 H1,6.7,12,"Drama,Short",0,0.0
17 Again,No,,400000,1:42,200000,2024 H1,6.4,228431,"Comedy,Drama,Fantasy",0,0.0
American Pie Presents: Beta House,No,,100000,1:27,100000,2023 H2,5.3,70174,Comedy,0,0.0
City of Ember,No,,500000,1:31,300000,2023 H2,6.4,72150,"Adventure,Drama,Family",0,0.0
Solomon Kane,No,,100000,1:40,100000,2025 H1,6.1,79555,"Action,Adventure,Fantasy",0,0.0
Little Fockers,No,,4700000,1:39,2800000,2025 H1,5.5,124325,"Comedy,Romance",0,0.0
A Perfect Getaway,No,,200000,,,2023 H1,6.5,79806,"Drama,Mystery,Thriller",0,
Marshall,No,,400000,1:59,200000,2024 H2,6.7,12,"Drama,Short",0,0.0
17 Again,No,,3000000,,,2023 H1,6.4,228431,"Comedy,Drama,Fantasy",0,
American Pie Presents: Beta House,No,,100000,1:27,100000,2024 H1,5.3,70174,Comedy,0,0.0
Solomon Kane,No,,300000,1:40,200000,2024 H1,6.1,79555,"Action,Adventure,Fantasy",0,0.0
Little Fockers,No,,400000,1:39,200000,2023 H2,5.5,124325,"Comedy,Romance",0,0.0
Marshall,No,,2200000,1:59,1100000,2025 H1,6.7,12,"Drama,Short",0,0.0
17 Again,No,,1800000,1:42,1100000,2025 H1,6.4,228431,"Comedy,Drama,Fantasy",0,0.0
Little Fockers,No,,1400000,,,2023 H1,5.5,124325,"Comedy,Romance",0,
Marshall,No,,2800000,,,2023 H1,6.7,12,"Drama,Short",0,
17 Again,No,,1800000,1:42,1100000,2024 H2,6.4,228431,"Comedy,Drama,Fantasy",0,0.0
Frank and Cindy,Yes,,100000,,,2023 H1,6.9,400,"Biography,Documentary,Drama",1,
All About Me,No,,300000,1:40,200000,2025 H1,7.3,23,Drama,0,0.0
27 Dresses,No,,10500000,1:51,5700000,2024 H1,6.1,184429,"Comedy,Romance",0,0.0
Jean Charles,No,,100000,1:31,100000,2024 H1,6.3,1381,"Biography,Drama",0,0.0
The Bodyguard 2,No,,100000,1:35,100000,2023 H2,5.4,1180,"Action,Comedy",0,0.0
Fighter,No,,10500000,2:44,3800000,2024 H2,6.5,1656,"Action,Drama,Romance",0,0.0
Bhool Bhulaiyaa,Yes,,5500000,2:28,2200000,2024 H2,7.5,37071,"Comedy,Horror,Mystery",1,0.0
XXY,No,,100000,1:27,100000,2023 H2,7.0,15363,"Drama,Romance",0,0.0
A Journal for Jordan,No,,1400000,2:11,600000,2024 H1,6.0,3247,"Drama,Romance,War",0,0.0
All About Me,No,,100000,1:40,100000,2024 H2,7.3,23,Drama,0,0.0
Jean Charles,No,,300000,1:31,200000,2023 H2,6.3,1381,"Biography,Drama",0,0.0
The Bodyguard 2,No,,100000,1:35,100000,2024 H2,5.4,1180,"Action,Comedy",0,0.0
Fighter,No,,53600000,2:44,19600000,2024 H1,6.5,1656,"Action,Drama,Romance",0,0.0
Bhool Bhulaiyaa,Yes,,2900000,2:28,1200000,2025 H1,7.5,37071,"Comedy,Horror,Mystery",1,0.0
XXY,No,,100000,1:27,100000,2024 H1,7.0,15363,"Drama,Romance",0,0.0
A Journal for Jordan,No,,1700000,2:11,800000,2024 H2,6.0,3247,"Drama,Romance,War",0,0.0
The Bodyguard 2,No,,100000,1:35,100000,2024 H1,5.4,1180,"Action,Comedy",0,0.0
Fighter,No,,7800000,2:44,2900000,2025 H1,6.5,1656,"Action,Drama,Romance",0,0.0
XXY,No,,200000,,,2023 H1,7.0,15363,"Drama,Romance",0,
A Journal for Jordan,No,,3800000,2:11,1700000,2025 H1,6.0,3247,"Drama,Romance,War",0,0.0
The Bodyguard 2,No,,200000,,,2023 H1,5.4,1180,"Action,Comedy",0,
A Journal for Jordan,No,,600000,,,2023 H1,6.0,3247,"Drama,Romance,War",0,
A Journal for Jordan,No,,1900000,2:11,900000,2023 H2,6.0,3247,"Drama,Romance,War",0,0.0
The Handmaiden,No,,700000,,,2023 H1,7.1,10,"Action,Adventure,Drama",0,
In the Name of the Son,No,,100000,1:30,100000,2023 H2,7.1,233,"Drama,Short,Thriller",0,0.0
A Christmas Prince: The Royal Baby,Yes,2019-12-05,2100000,1:25,1500000,2024 H1,5.4,8529,"Family,Romance",1,0.0
Fantastic Beasts: The Crimes of Grindelwald,No,,1000000,2:14,400000,2024 H1,7.1,47,Comedy,0,0.0
Kevin Hart: Irresponsible,Yes,2019-04-02 00:00:00,1700000,,,2023 H1,6.6,5296,Comedy,1,
The Last Voyage of the Demeter,No,,3500000,1:59,1800000,2024 H2,6.1,67474,"Fantasy,Horror,Thriller",0,0.0
Megamind,No,,11300000,1:38,6900000,2023 H2,7.3,317587,"Action,Adventure,Animation",0,0.0
Bikers Kental 2,No,,200000,1:33,100000,2023 H2,4.9,143,"Action,Adventure,Comedy",0,0.0
Passion simple,No,,2200000,,,2023 H1,5.4,1450,"Drama,Romance",0,
Big Girls Don't Cry,No,,100000,1:32,100000,2024 H1,6.3,29,Reality-TV,0,0.0
The Young Messiah,No,,400000,,,2023 H1,5.7,4039,"Drama,Fantasy",0,
Laal Singh Chaddha,Yes,,2100000,2:38,800000,2024 H2,5.6,180505,"Comedy,Drama,Romance",1,0.0
The Handmaiden,No,,200000,2:25,100000,2024 H2,7.1,10,"Action,Adventure,Drama",0,0.0
A Christmas Prince: The Royal Baby,Yes,2019-12-05,6600000,1:25,4700000,2024 H2,5.4,8529,"Family,Romance",1,0.0
Fantastic Beasts: The Crimes of Grindelwald,No,,2500000,2:14,1100000,2025 H1,7.1,47,Comedy,0,0.0
The Last Voyage of the Demeter,No,,7800000,1:59,3900000,2025 H1,6.1,67474,"Fantasy,Horror,Thriller",0,0.0
Megamind,No,,7900000,,,2023 H1,7.3,317587,"Action,Adventure,Animation",0,
Bikers Kental 2,No,,200000,1:33,100000,2024 H2,4.9,143,"Action,Adventure,Comedy",0,0.0
Passion simple,No,,800000,1:39,500000,2024 H1,5.4,1450,"Drama,Romance",0,0.0
Big Girls Don't Cry,No,,100000,,,2023 H1,6.3,29,Reality-TV,0,
