Title,Global,Hours_Viewed,Runtime,Views,Time_Period,averageRating,numVotes,Is_Global,Successful
Unicorn Store,Yes,100000,92.0,100000,2024 H1,5.6,21339,1,0
Amiche da morire,No,100000,98.0,100000,2025 H1,6.2,967,0,0
O Menino no Espelho,No,200000,78.0,200000,2023 H2,6.0,273,0,0
Paranormal Investigation,Yes,200000,93.0,100000,2023 H2,4.9,18,1,0
Ayalvaashi,No,200000,104.0,100000,2024 H2,5.8,853,0,0
Unicorn Store,Yes,100000,92.0,100000,2025 H1,5.6,21339,1,0
Amiche da morire,No,100000,106.0,50000,2023 H1,6.2,967,0,0
O Menino no Espelho,No,100000,78.0,100000,2024 H2,6.0,273,0,0
Paranormal Investigation,Yes,300000,106.0,150000,2023 H1,4.9,18,1,0
Ayalvaashi,No,1200000,106.0,600000,2023 H1,5.8,853,0,0
Unicorn Store,Yes,200000,92.0,100000,2023 H2,5.6,21339,1,0
Amiche da morire,No,100000,98.0,100000,2024 H1,6.2,967,0,0
O Menino no Espelho,No,100000,78.0,100000,2025 H1,6.0,273,0,0
Ayalvaashi,No,200000,104.0,100000,2025 H1,5.8,853,0,0
Amiche da morire,No,100000,98.0,100000,2023 H2,6.2,967,0,0
O Menino no Espelho,No,100000,78.0,100000,2024 H1,6.0,273,0,0
Beyond Men and Masculinity,No,100000,106.0,50000,2023 H1,6.5,220,0,0
Frances Ha,No,100000,86.0,100000,2024 H2,7.4,100332,0,0
Bad Country,No,500000,106.0,250000,2023 H1,5.8,10275,0,0
Hai-Alarm am Müggelsee,No,100000,103.0,100000,2024 H1,6.0,677,0,0
Mighty Express: Mighty Trains Race,Yes,700000,106.0,350000,2023 H1,5.7,30,1,0
The Boss Baby: Christmas Bonus,Yes,6000000,106.0,3000000,2023 H1,5.3,1037,1,1
La ermita,No,1100000,104.0,600000,2024 H1,4.5,362,0,0
Take Your Pills: Xanax,Yes,200000,79.0,200000,2025 H1,6.1,1932,1,0
DSP,No,700000,144.0,300000,2024 H1,3.6,1284,0,0
Ostwind,No,200000,101.0,100000,2024 H2,6.7,2469,0,0
Corridor,No,100000,106.0,50000,2023 H1,5.4,43,0,0
Chris Rock: Selective Outrage,Yes,36200000,106.0,18100000,2023 H1,6.8,12150,1,1
Battle: Los Angeles,No,3700000,116.0,1900000,2023 H2,4.6,116,0,1
Fast X,No,3900000,141.0,1700000,2024 H1,8.0,12,0,0
Frances Ha,No,100000,86.0,100000,2024 H1,7.4,100332,0,0
Bad Country,No,1200000,105.0,700000,2024 H2,5.8,10275,0,0
Mighty Express: Mighty Trains Race,Yes,1100000,25.0,2600000,2024 H1,5.7,30,1,1
The Boss Baby: Christmas Bonus,Yes,10500000,46.0,13700000,2023 H2,5.3,1037,1,1
La ermita,No,200000,104.0,100000,2024 H2,4.5,362,0,0
Take Your Pills: Xanax,Yes,2600000,106.0,1300000,2023 H1,6.1,1932,1,0
DSP,No,500000,144.0,200000,2025 H1,3.6,1284,0,0
Ostwind,No,100000,101.0,100000,2023 H2,6.7,2469,0,0
Corridor,No,100000,76.0,100000,2023 H2,5.4,43,0,0
Battle: Los Angeles,No,3100000,116.0,1600000,2024 H1,4.6,116,0,0
Fast X,No,48500000,141.0,20600000,2025 H1,8.0,12,0,1
Frances Ha,No,300000,86.0,200000,2023 H2,7.4,100332,0,0
Bad Country,No,3200000,105.0,1800000,2024 H1,5.8,10275,0,0
Mighty Express: Mighty Trains Race,Yes,600000,25.0,1400000,2023 H2,5.7,30,1,0
The Boss Baby: Christmas Bonus,Yes,3400000,46.0,4400000,2024 H1,5.3,1037,1,1
La ermita,No,100000,104.0,100000,2025 H1,4.5,362,0,0
Take Your Pills: Xanax,Yes,1700000,79.0,1300000,2023 H2,6.1,1932,1,0
DSP,No,700000,144.0,300000,2023 H2,3.6,1284,0,0
Ostwind,No,800000,101.0,500000,2024 H1,6.7,2469,0,0
Battle: Los Angeles,No,1600000,116.0,800000,2025 H1,4.6,116,0,0
Fast X,No,5300000,141.0,2300000,2023 H2,8.0,12,0,1
Frances Ha,No,200000,106.0,100000,2023 H1,7.4,100332,0,0
Bad Country,No,1300000,105.0,700000,2025 H1,5.8,10275,0,0
Take Your Pills: Xanax,Yes,600000,79.0,500000,2024 H1,6.1,1932,1,0
DSP,No,800000,144.0,300000,2024 H2,3.6,1284,0,0
Battle: Los Angeles,No,6300000,106.0,3150000,2023 H1,4.6,116,0,1
Fast X,No,17900000,141.0,7600000,2024 H2,8.0,12,0,1
Take Your Pills: Xanax,Yes,200000,79.0,200000,2024 H2,6.1,1932,1,0
DSP,No,3300000,106.0,1650000,2023 H1,3.6,1284,0,0
Battle: Los Angeles,No,1200000,116.0,600000,2024 H2,4.6,116,0,0
85 South: Ghetto Legends,No,3300000,106.0,1650000,2023 H1,3.8,195,0,0
El Ruby House,No,300000,104.0,200000,2025 H1,6.5,2035,0,0
Polowanie,No,300000,114.0,200000,2025 H1,5.9,279,0,0
The Secret Mission,No,100000,106.0,50000,2023 H1,8.0,161,0,0
Isla Alien,No,300000,87.0,200000,2023 H2,6.8,209,0,0
Thandel,No,14100000,148.0,5700000,2025 H1,6.5,4658,0,1
Sweet Family,No,1100000,101.0,700000,2025 H1,6.5,7,0,0
Chhaava,Yes,24900000,158.0,9500000,2025 H1,7.3,37762,1,1
Bhakshak,Yes,2200000,135.0,1000000,2025 H1,7.2,7365,1,0
The Rope Curse 3,Yes,2000000,109.0,1100000,2023 H2,4.6,386,1,0
Why Do You Love Me,Yes,700000,83.0,500000,2023 H2,5.8,239,1,0
Sue-On,No,1600000,100.0,1000000,2024 H1,5.8,69,0,0
Daaku Maharaaj,No,20900000,143.0,8800000,2025 H1,5.9,4783,0,1
Bombay Talkies,No,100000,106.0,50000,2023 H1,6.6,5955,0,0
El Ruby House,No,300000,104.0,200000,2024 H2,6.5,2035,0,0
Polowanie,No,2700000,114.0,1400000,2024 H1,5.9,279,0,0
Isla Alien,No,200000,87.0,100000,2024 H1,6.8,209,0,0
Sweet Family,No,6900000,101.0,4100000,2024 H1,6.5,7,0,1
Bhakshak,Yes,30800000,135.0,13700000,2024 H1,7.2,7365,1,1
The Rope Curse 3,Yes,300000,109.0,200000,2024 H2,4.6,386,1,0
Why Do You Love Me,Yes,300000,83.0,200000,2024 H2,5.8,239,1,0
Sue-On,No,400000,100.0,200000,2024 H2,5.8,69,0,0
Polowanie,No,900000,114.0,500000,2024 H2,5.9,279,0,0
Sweet Family,No,1400000,101.0,800000,2024 H2,6.5,7,0,0
Bhakshak,Yes,5000000,135.0,2200000,2024 H2,7.2,7365,1,1
The Rope Curse 3,Yes,200000,109.0,100000,2025 H1,4.6,386,1,0
Why Do You Love Me,Yes,200000,83.0,100000,2024 H1,5.8,239,1,0
Sue-On,No,200000,100.0,100000,2025 H1,5.8,69,0,0
The Rope Curse 3,Yes,800000,109.0,400000,2024 H1,4.6,386,1,0
Why Do You Love Me,Yes,100000,83.0,100000,2025 H1,5.8,239,1,0
Lust Stories 2,Yes,20400000,133.0,9200000,2023 H2,5.8,51913,1,1
Horizon Line,No,500000,106.0,250000,2023 H1,5.2,9,0,0
172 Days,No,900000,103.0,500000,2025 H1,6.9,849,0,0
I'm So Excited,No,100000,90.0,100000,2023 H2,8.2,35,0,0
Orion and the Dark,Yes,17400000,93.0,11200000,2024 H2,6.3,18243,1,1
Fukrey,No,700000,135.0,300000,2024 H1,6.9,14013,0,0
Do Patti,Yes,43000000,128.0,20200000,2024 H2,6.2,69890,1,1
Extraction 2,Yes,201800000,106.0,100900000,2023 H1,7.9,13,1,1
Primbon,Yes,2400000,88.0,1600000,2024 H1,5.2,480,1,0
Chhota Bheem Aur Mahavinashini ka Vinaash,No,100000,106.0,50000,2023 H1,6.5,19,0,0
Raid 2,Yes,15600000,137.0,6800000,2025 H1,6.6,33300,1,1
Lust Stories 2,Yes,1300000,133.0,600000,2025 H1,5.8,51913,1,0
Horizon Line,No,200000,92.0,100000,2025 H1,5.2,9,0,0
172 Days,No,3200000,103.0,1900000,2024 H1,6.9,849,0,1
I'm So Excited,No,100000,106.0,50000,2023 H1,8.2,35,0,0
Orion and the Dark,Yes,71700000,93.0,46300000,2024 H1,6.3,18243,1,1
Fukrey,No,600000,135.0,300000,2024 H2,6.9,14013,0,0
Do Patti,Yes,10100000,128.0,4700000,2025 H1,6.2,69890,1,1
Extraction 2,Yes,29200000,124.0,14100000,2025 H1,7.9,13,1,1
Primbon,Yes,600000,88.0,400000,2025 H1,5.2,480,1,0
Lust Stories 2,Yes,5200000,106.0,2600000,2023 H1,5.8,51913,1,1
Horizon Line,No,900000,92.0,600000,2024 H2,5.2,9,0,0
172 Days,No,1400000,103.0,800000,2024 H2,6.9,849,0,0
Orion and the Dark,Yes,11700000,93.0,7500000,2025 H1,6.3,18243,1,1
Fukrey,No,1900000,135.0,800000,2023 H2,6.9,14013,0,0
Extraction 2,Yes,41500000,124.0,20100000,2024 H2,7.9,13,1,1
Primbon,Yes,700000,88.0,500000,2024 H2,5.2,480,1,0
Lust Stories 2,Yes,2700000,133.0,1200000,2024 H2,5.8,51913,1,0
Horizon Line,No,100000,92.0,100000,2024 H1,5.2,9,0,0
Fukrey,No,800000,106.0,400000,2023 H1,6.9,14013,0,0
Extraction 2,Yes,111900000,124.0,54100000,2023 H2,7.9,13,1,1
Lust Stories 2,Yes,2900000,133.0,1300000,2024 H1,5.8,51913,1,0
Horizon Line,No,100000,92.0,100000,2023 H2,5.2,9,0,0
Fukrey,No,600000,135.0,300000,2025 H1,6.9,14013,0,0
Extraction 2,Yes,55000000,124.0,26600000,2024 H1,7.9,13,1,1
Sightless,No,700000,90.0,500000,2023 H2,5.4,27,0,0
Pasutri Gaje,Yes,1000000,109.0,600000,2025 H1,6.0,372,1,0
Weekend in Taipei,No,1400000,101.0,800000,2025 H1,5.7,6204,0,0
Gippi,No,100000,93.0,100000,2024 H1,5.7,927,0,0
Persona: Sulli,Yes,600000,130.0,300000,2023 H2,7.9,141,1,0
Omni Loop,No,100000,112.0,100000,2025 H1,5.6,3581,0,0
The Last Empress,No,7800000,106.0,3900000,2023 H1,8.7,3206,0,1
Christmas on Windmill Way,No,11400000,85.0,8000000,2024 H2,5.1,2199,0,1
It Takes a Man and a Woman,No,300000,127.0,100000,2024 H2,6.8,479,0,0
A Royal Date for Christmas,No,17400000,88.0,11900000,2024 H2,5.5,1881,0,1
Rock Dog,No,100000,90.0,100000,2024 H2,6.0,6372,0,0
Sightless,No,1400000,106.0,700000,2023 H1,5.4,27,0,0
Pasutri Gaje,Yes,4300000,109.0,2400000,2024 H2,6.0,372,1,1
Gippi,No,100000,93.0,100000,2025 H1,5.7,927,0,0
Christmas on Windmill Way,No,1400000,85.0,1000000,2025 H1,5.1,2199,0,0
It Takes a Man and a Woman,Yes,500000,106.0,250000,2023 H1,6.8,479,1,0
A Royal Date for Christmas,No,2700000,88.0,1800000,2025 H1,5.5,1881,0,0
Rock Dog,No,300000,90.0,200000,2023 H2,6.0,6372,0,0
Sightless,No,100000,90.0,100000,2024 H1,5.4,27,0,0
Gippi,No,100000,93.0,100000,2023 H2,5.7,927,0,0
It Takes a Man and a Woman,No,400000,127.0,200000,2024 H1,6.8,479,0,0
Rock Dog,No,400000,106.0,200000,2023 H1,6.0,6372,0,0
Gippi,No,100000,93.0,100000,2024 H2,5.7,927,0,0
It Takes a Man and a Woman,Yes,300000,127.0,100000,2023 H2,6.8,479,1,0
Rock Dog,No,600000,90.0,400000,2024 H1,6.0,6372,0,0
Gippi,No,200000,106.0,100000,2023 H1,5.7,927,0,0
It Takes a Man and a Woman,No,300000,127.0,100000,2025 H1,6.8,479,0,0
A Nice Girl Like You,No,3200000,94.0,2000000,2023 H2,5.2,8552,0,1
Next Gen,Yes,8800000,106.0,4400000,2023 H1,7.7,41,1,1
Cult of Chucky,No,1700000,90.0,1100000,2025 H1,5.3,33042,0,0
Despicable Me 4,No,109400000,94.0,69800000,2025 H1,6.9,14,0,1
Gold: A Journey with Idris Elba,No,300000,68.0,300000,2024 H2,6.2,72,0,0
Secrets of Squirrels,No,100000,106.0,50000,2023 H1,7.0,22,0,0
Luce,No,1500000,106.0,750000,2023 H1,6.0,35,0,0
Leave the World Behind,Yes,286300000,142.0,121000000,2023 H2,7.7,2396,1,1
A Nice Girl Like You,No,1100000,94.0,700000,2024 H1,5.2,8552,0,0
Next Gen,Yes,5300000,106.0,3000000,2025 H1,7.7,41,1,1
Cult of Chucky,No,1600000,90.0,1100000,2024 H1,5.3,33042,0,0
Leave the World Behind,Yes,68700000,142.0,29000000,2024 H2,7.7,2396,1,1
A Nice Girl Like You,No,400000,94.0,300000,2024 H2,5.2,8552,0,0
Next Gen,Yes,7100000,106.0,4000000,2024 H1,7.7,41,1,1
Cult of Chucky,No,2500000,90.0,1700000,2023 H2,5.3,33042,0,0
Leave the World Behind,Yes,34600000,142.0,14600000,2025 H1,7.7,2396,1,1
A Nice Girl Like You,No,500000,94.0,300000,2025 H1,5.2,8552,0,0
Next Gen,Yes,7100000,106.0,4000000,2023 H2,7.7,41,1,1
Cult of Chucky,No,3000000,90.0,2000000,2024 H2,5.3,33042,0,1
Leave the World Behind,Yes,95900000,142.0,40500000,2024 H1,7.7,2396,1,1
A Nice Girl Like You,No,100000,106.0,50000,2023 H1,5.2,8552,0,0
Next Gen,Yes,4800000,106.0,2700000,2024 H2,7.7,41,1,1
Cult of Chucky,No,2500000,106.0,1250000,2023 H1,5.3,33042,0,0
Welcome to Marwen,No,700000,116.0,400000,2024 H1,6.2,27259,0,0
Anatomy of a Fall,No,200000,145.0,100000,2024 H1,7.7,207,0,0
Barda,No,1000000,99.0,600000,2025 H1,4.6,799,0,0
Inside the Mind of a Dog,Yes,16100000,75.0,12900000,2024 H2,7.2,2527,1,1
Lolo and the Kid,Yes,28200000,97.0,17400000,2024 H2,6.4,956,1,1
London Has Fallen,No,11800000,106.0,5900000,2023 H1,5.9,177773,0,1
Welcome to Marwen,No,100000,116.0,100000,2024 H2,6.2,27259,0,0
Anatomy of a Fall,No,200000,145.0,100000,2025 H1,7.7,207,0,0
Inside the Mind of a Dog,Yes,4800000,75.0,3800000,2025 H1,7.2,2527,1,1
Lolo and the Kid,Yes,3400000,97.0,2100000,2025 H1,6.4,956,1,1
London Has Fallen,No,9400000,99.0,5700000,2024 H1,5.9,177773,0,1
London Has Fallen,No,10300000,99.0,6200000,2023 H2,5.9,177773,0,1
London Has Fallen,No,8700000,99.0,5300000,2025 H1,5.9,177773,0,1
London Has Fallen,No,10300000,99.0,6200000,2024 H2,5.9,177773,0,1
Cowspiracy: The Sustainability Secret,Yes,200000,106.0,100000,2023 H1,8.1,27193,1,0
This Time Next Year,No,5400000,116.0,2800000,2024 H2,7.9,28,0,1
Untold: The Murder of Air McNair,Yes,16900000,59.0,17200000,2024 H2,5.6,2260,1,1
Secret Lives of Orangutans,Yes,2400000,80.0,1800000,2024 H2,7.3,522,1,0
Kemah Terlarang: Kesurupan Massal,No,5800000,110.0,3200000,2025 H1,6.1,417,0,1
iHostage,Yes,97600000,102.0,57400000,2025 H1,6.5,16,1,1
Jailbreak: Love on the Run,Yes,29800000,89.0,20100000,2024 H2,6.4,3703,1,1
The Seat,No,3000000,40.0,4500000,2025 H1,6.6,1462,0,1
Bogdan Boner: Ajronwejder,No,200000,32.0,400000,2024 H2,5.5,11,0,0
Cowspiracy: The Sustainability Secret,Yes,200000,90.0,100000,2023 H2,8.1,27193,1,0
Untold: The Murder of Air McNair,Yes,3400000,59.0,3500000,2025 H1,5.6,2260,1,1
Secret Lives of Orangutans,Yes,400000,80.0,300000,2025 H1,7.3,522,1,0
Jailbreak: Love on the Run,Yes,7100000,89.0,4800000,2025 H1,6.4,3703,1,1
Cowspiracy: The Sustainability Secret,Yes,100000,90.0,100000,2024 H2,8.1,27193,1,0
Cowspiracy: The Sustainability Secret,Yes,200000,90.0,100000,2024 H1,8.1,27193,1,0
Cowspiracy: The Sustainability Secret,Yes,100000,90.0,100000,2025 H1,8.1,27193,1,0
Humpty Sharma Ki Dulhania,No,600000,131.0,300000,2025 H1,6.0,15063,0,0
Last Cab to Darwin,No,200000,106.0,100000,2023 H1,7.2,4407,0,0
3 idiotas,No,700000,106.0,400000,2024 H2,4.4,1632,0,0
Trainwreck: The Astroworld Tragedy,Yes,22500000,81.0,16700000,2025 H1,6.7,5122,1,1
Trainwreck: Mayor of Mayhem,Yes,8100000,50.0,9700000,2025 H1,6.2,3095,1,1
Trainwreck: Poop Cruise,Yes,20800000,55.0,22700000,2025 H1,6.0,8325,1,1
El club de los incomprendidos,No,100000,105.0,100000,2024 H2,5.6,1762,0,0
Criminal Activities,No,100000,94.0,100000,2024 H1,5.8,9618,0,0
Grey Lady,No,1300000,110.0,700000,2025 H1,4.3,1215,0,0
Humpty Sharma Ki Dulhania,No,600000,131.0,300000,2024 H1,6.0,15063,0,0
3 idiotas,No,1100000,106.0,600000,2024 H1,4.4,1632,0,0
El club de los incomprendidos,No,200000,105.0,100000,2023 H2,5.6,1762,0,0
Criminal Activities,No,400000,94.0,300000,2023 H2,5.8,9618,0,0
Grey Lady,No,200000,110.0,100000,2024 H2,4.3,1215,0,0
Humpty Sharma Ki Dulhania,No,700000,131.0,300000,2023 H2,6.0,15063,0,0
3 idiotas,No,1800000,106.0,900000,2023 H1,4.4,1632,0,0
El club de los incomprendidos,No,200000,105.0,100000,2024 H1,5.6,1762,0,0
Humpty Sharma Ki Dulhania,No,1100000,106.0,550000,2023 H1,6.0,15063,0,0
3 idiotas,No,800000,106.0,500000,2025 H1,4.4,1632,0,0
Humpty Sharma Ki Dulhania,No,500000,131.0,200000,2024 H2,6.0,15063,0,0
3 idiotas,No,1200000,106.0,700000,2023 H2,4.4,1632,0,0
Jarhead 2: Field of Fire,No,3500000,106.0,1750000,2023 H1,5.4,6992,0,0
Blinky Bill: The Movie,No,100000,88.0,100000,2023 H2,5.1,937,0,0
No Longer Human,No,100000,106.0,50000,2023 H1,3.4,11,0,0
Fack ju Göhte 2,No,2300000,111.0,1200000,2024 H2,5.9,15835,0,0
Bat War,Yes,1200000,114.0,600000,2025 H1,4.6,7,1,0
Brain on Fire,No,1900000,89.0,1300000,2023 H2,6.6,25808,0,0
Il nome del figlio,No,100000,106.0,50000,2023 H1,6.4,1550,0,0
Jarhead 2: Field of Fire,No,300000,103.0,200000,2024 H2,5.4,6992,0,0
Blinky Bill: The Movie,No,200000,106.0,100000,2023 H1,5.1,937,0,0
Fack ju Göhte 2,No,2600000,111.0,1400000,2025 H1,5.9,15835,0,0
Brain on Fire,No,1700000,89.0,1100000,2024 H2,6.6,25808,0,0
Jarhead 2: Field of Fire,No,1500000,103.0,900000,2024 H1,5.4,6992,0,0
Fack ju Göhte 2,No,3200000,111.0,1700000,2024 H1,5.9,15835,0,0
Brain on Fire,No,1800000,89.0,1200000,2024 H1,6.6,25808,0,0
Jarhead 2: Field of Fire,No,3700000,103.0,2200000,2023 H2,5.4,6992,0,1
Fack ju Göhte 2,No,2000000,111.0,1100000,2023 H2,5.9,15835,0,0
Brain on Fire,No,1500000,89.0,1000000,2025 H1,6.6,25808,0,0
Fack ju Göhte 2,No,2300000,106.0,1150000,2023 H1,5.9,15835,0,0
Brain on Fire,No,2800000,106.0,1400000,2023 H1,6.6,25808,0,0
The Good Nurse,Yes,10200000,123.0,5000000,2025 H1,6.8,87836,1,1
Nowhere to Be Found,No,300000,106.0,150000,2023 H1,7.3,14,0,0
"What Happened, Miss Simone?",Yes,500000,106.0,250000,2023 H1,7.6,15236,1,0
Hantu Tok Mudim,No,100000,106.0,50000,2023 H1,5.8,31,0,0
The Hobbit: The Desolation of Smaug,No,900000,161.0,300000,2023 H2,7.5,73,0,0
Made in Bali,No,600000,94.0,400000,2025 H1,7.5,12,0,0
BoJack Horseman Christmas Special: Sabrina's Christmas Wish,Yes,100000,106.0,50000,2023 H1,7.1,3716,1,0
Strangeways Here We Come,No,200000,106.0,100000,2023 H1,5.3,602,0,0
Kubo and the Two Strings,No,3000000,102.0,1800000,2024 H2,7.7,144554,0,0
"English Only, Please",No,200000,107.0,100000,2024 H2,7.0,222,0,0
Yusuf & Yusuf,No,100000,96.0,100000,2024 H1,3.6,2022,0,0
Traumfrauen,No,500000,106.0,250000,2023 H1,5.4,2878,0,0
The Good Nurse,Yes,30000000,106.0,15000000,2023 H1,6.8,87836,1,1
"What Happened, Miss Simone?",Yes,100000,103.0,100000,2024 H2,7.6,15236,1,0
Hantu Tok Mudim,No,100000,77.0,100000,2023 H2,5.8,31,0,0
The Hobbit: The Desolation of Smaug,No,200000,161.0,100000,2024 H1,7.5,73,0,0
Strangeways Here We Come,No,100000,86.0,100000,2024 H1,5.3,602,0,0
Kubo and the Two Strings,No,2100000,102.0,1200000,2025 H1,7.7,144554,0,0
"English Only, Please",No,1400000,107.0,800000,2024 H1,7.0,222,0,0
Yusuf & Yusuf,No,100000,96.0,100000,2023 H2,3.6,2022,0,0
Traumfrauen,No,300000,109.0,200000,2024 H1,5.4,2878,0,0
The Good Nurse,Yes,12000000,123.0,5900000,2024 H1,6.8,87836,1,1
"What Happened, Miss Simone?",Yes,300000,103.0,200000,2024 H1,7.6,15236,1,0
The Hobbit: The Desolation of Smaug,No,1800000,106.0,900000,2023 H1,7.5,73,0,0
Strangeways Here We Come,No,100000,86.0,100000,2023 H2,5.3,602,0,0
"English Only, Please",No,200000,107.0,100000,2025 H1,7.0,222,0,0
Yusuf & Yusuf,No,100000,106.0,50000,2023 H1,3.6,2022,0,0
Traumfrauen,No,700000,109.0,400000,2025 H1,5.4,2878,0,0
The Good Nurse,Yes,10400000,123.0,5100000,2023 H2,6.8,87836,1,1
"What Happened, Miss Simone?",Yes,300000,103.0,200000,2023 H2,7.6,15236,1,0
Traumfrauen,No,600000,109.0,300000,2024 H2,5.4,2878,0,0
The Good Nurse,Yes,7800000,123.0,3800000,2024 H2,6.8,87836,1,1
"What Happened, Miss Simone?",Yes,200000,103.0,100000,2025 H1,7.6,15236,1,0
Traumfrauen,No,400000,109.0,200000,2023 H2,5.4,2878,0,0
Os Caras de Pau em O Misterioso Roubo do Anel,No,400000,91.0,300000,2023 H2,3.9,313,0,0
Mängelexemplar,No,200000,106.0,100000,2023 H1,5.9,522,0,0
Taramani,No,100000,106.0,50000,2023 H1,7.4,1949,0,0
Hunterrr,No,100000,106.0,50000,2023 H1,7.0,7106,0,0
Single Lady,No,100000,106.0,50000,2023 H1,6.4,198,0,0
The One Ticket,No,300000,102.0,200000,2024 H2,5.8,32,0,0
My Birthday Song,No,100000,106.0,50000,2023 H1,5.5,312,0,0
90 Minutes in Heaven,No,5000000,106.0,2500000,2023 H1,4.9,4639,0,1
The Last Black Man in San Francisco,No,1800000,121.0,900000,2023 H2,7.2,22811,0,0
Echo Boomers,No,200000,106.0,100000,2023 H1,5.3,8944,0,0
Dharam Sankat Mein,No,600000,127.0,300000,2023 H2,6.3,2524,0,0
Os Caras de Pau em O Misterioso Roubo do Anel,No,200000,91.0,100000,2024 H1,3.9,313,0,0
90 Minutes in Heaven,No,3200000,122.0,1600000,2025 H1,4.9,4639,0,0
The Last Black Man in San Francisco,No,200000,121.0,100000,2024 H1,7.2,22811,0,0
Dharam Sankat Mein,No,300000,127.0,100000,2025 H1,6.3,2524,0,0
Os Caras de Pau em O Misterioso Roubo do Anel,No,700000,106.0,350000,2023 H1,3.9,313,0,0
90 Minutes in Heaven,No,3100000,122.0,1500000,2024 H1,4.9,4639,0,0
Dharam Sankat Mein,No,200000,127.0,100000,2024 H1,6.3,2524,0,0
90 Minutes in Heaven,No,2400000,122.0,1200000,2024 H2,4.9,4639,0,0
Dharam Sankat Mein,No,600000,106.0,300000,2023 H1,6.3,2524,0,0
90 Minutes in Heaven,No,3800000,122.0,1900000,2023 H2,4.9,4639,0,1
Dharam Sankat Mein,No,200000,127.0,100000,2024 H2,6.3,2524,0,0
Ghost House,No,500000,96.0,300000,2024 H2,4.7,4870,0,0
Louis C.K.: Live at the Comedy Store,Yes,200000,106.0,100000,2023 H1,7.8,7249,1,0
Crazy Beautiful You,No,200000,114.0,100000,2025 H1,6.9,1061,0,0
Silent Hours,No,800000,106.0,400000,2023 H1,5.3,364,0,0
Hot Girls Wanted,Yes,400000,83.0,300000,2025 H1,6.1,18919,1,0
A Love You,No,100000,94.0,100000,2023 H2,5.3,261,0,0
Morrison,No,200000,106.0,100000,2024 H2,5.2,402,0,0
20th Century Women,No,200000,118.0,100000,2024 H2,7.3,51630,0,0
Colin Quinn: Unconstitutional,No,100000,106.0,50000,2023 H1,7.1,558,0,0
Always Shine,No,400000,87.0,300000,2023 H2,5.6,5976,0,0
Cities of Last Things,No,100000,106.0,100000,2023 H2,6.3,2270,0,0
Babysitting 2,No,2600000,106.0,1300000,2023 H1,6.4,8181,0,0
The Ballad of Lefty Brown,No,1400000,112.0,700000,2023 H2,6.3,8515,0,0
The Secret: Dare to Dream,No,17200000,108.0,9600000,2023 H2,6.5,19332,0,1
Crazy Beautiful You,No,200000,114.0,100000,2024 H1,6.9,1061,0,0
Silent Hours,No,400000,156.0,200000,2023 H2,5.3,364,0,0
Hot Girls Wanted,Yes,1100000,106.0,550000,2023 H1,6.1,18919,1,0
A Love You,No,500000,106.0,250000,2023 H1,5.3,261,0,0
20th Century Women,No,200000,118.0,100000,2024 H1,7.3,51630,0,0
Always Shine,No,400000,106.0,200000,2023 H1,5.6,5976,0,0
Cities of Last Things,No,100000,106.0,50000,2023 H1,6.3,2270,0,0
Babysitting 2,No,1200000,92.0,800000,2023 H2,6.4,8181,0,0
The Ballad of Lefty Brown,No,400000,112.0,200000,2024 H1,6.3,8515,0,0
The Secret: Dare to Dream,No,9600000,108.0,5300000,2024 H2,6.5,19332,0,1
Crazy Beautiful You,Yes,500000,114.0,300000,2023 H2,6.9,1061,1,0
Silent Hours,No,300000,156.0,100000,2024 H1,5.3,364,0,0
Hot Girls Wanted,Yes,400000,83.0,300000,2024 H1,6.1,18919,1,0
20th Century Women,No,200000,118.0,100000,2025 H1,7.3,51630,0,0
Babysitting 2,No,800000,92.0,500000,2024 H2,6.4,8181,0,0
The Secret: Dare to Dream,No,8200000,106.0,4100000,2023 H1,6.5,19332,0,1
Crazy Beautiful You,Yes,600000,106.0,300000,2023 H1,6.9,1061,1,0
Silent Hours,No,200000,156.0,100000,2025 H1,5.3,364,0,0
Hot Girls Wanted,Yes,600000,83.0,400000,2023 H2,6.1,18919,1,0
Babysitting 2,No,1100000,92.0,700000,2024 H1,6.4,8181,0,0
The Secret: Dare to Dream,No,1800000,108.0,1000000,2025 H1,6.5,19332,0,0
Crazy Beautiful You,No,200000,114.0,100000,2024 H2,6.9,1061,0,0
Hot Girls Wanted,Yes,400000,83.0,300000,2024 H2,6.1,18919,1,0
Babysitting 2,No,200000,92.0,100000,2025 H1,6.4,8181,0,0
The Secret: Dare to Dream,No,15500000,108.0,8600000,2024 H1,6.5,19332,0,1
Two Lovers and a Bear,No,1000000,106.0,500000,2023 H1,6.0,2280,0,0
King of Mahjong,No,100000,106.0,50000,2023 H1,4.8,137,0,0
Paws of Fury: The Legend of Hank,No,1200000,98.0,700000,2024 H2,5.7,7333,0,0
Saiyuki,No,100000,106.0,50000,2023 H1,7.3,27,0,0
Pyaar Ka Punchnama 2,No,1000000,136.0,400000,2023 H2,7.2,17233,0,0
Drishyam,No,900000,162.0,300000,2023 H2,8.2,104427,0,0
The Land Before Time XIV: Journey of the Brave,No,300000,106.0,150000,2023 H1,5.7,1042,0,0
Udta Punjab,Yes,2000000,146.0,800000,2025 H1,7.7,33655,1,0
Singleholic,No,100000,104.0,100000,2023 H2,6.5,44,0,0
"Liar, Liar, Vampire",No,1100000,106.0,550000,2023 H1,5.7,1254,0,0
